Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2023-02-25_Cadiz_Rayo Vallecano,2023-02-25,16:15,La Liga,Matchweek 23,Sat,2023,1.0,0.0,Cadiz,Rayo Vallecano,Home Win,1615.00561523,1,16.0,1.7844,0.6962,1.3126599999999997,0.8731,45.1322,12.031200000000002,4.174799999999999,36.531639999999996,1.13682,0.09581200000000001,4.7344,0.70012,0.0039199999999999825,13.808,25.6362,0.95814,0.68726,8.7648,1.7469999999999999,27.4996,5.5492,15.023799999999998,0.442,17.846,4.4681999999999995,3.171,15.389,1.9096,21.7674,16.0352,11.742600000000001,1600.96105146489,1657.38415527,1.178,0.6002,1.26476,1.2380399999999998,46.5364,13.725999999999999,3.8939999999999997,29.589,0.93094,0.07126,3.6744,0.87232,0.27212000000000003,15.3918,27.6418,0.60378,0.58612,9.648600000000002,1.8885999999999998,27.0826,4.6136,16.1116,0.5824,15.1828,5.6000000000000005,1.5116,14.8284,2.075,22.075,15.065800000000001,16.1372,1670.760210546168,0,-42.37854003999996
2023-02-25_Espanyol_Mallorca,2023-02-25,14:00,La Liga,Matchweek 23,Sat,2023,2.0,1.0,Espanyol,Mallorca,Home Win,1630.4666748,1,14.0,1.262,1.4686,1.49892,1.04346,40.7692,10.3814,4.7692000000000005,45.1287,1.49892,0.160406,3.6002,0.99552,-0.06867999999999999,12.2736,21.7634,1.32872,0.89012,8.6628,2.3404000000000003,27.547,6.6104,15.2114,1.0,19.8688,4.7714,1.8820000000000001,13.705200000000001,2.2996000000000003,18.954,16.122,13.5256,1716.74846982748,1645.14916992,0.3204,1.4818,0.43096,1.54062,41.68979999999999,6.2856000000000005,1.6362,22.904580000000003,0.43096,0.084898,4.2798,1.18498,-0.29682,19.023200000000003,19.705000000000002,0.36896,0.37268,4.6458,2.3378,24.4874,4.8282,12.3544,0.5402,12.2988,1.8022,0.6408,6.9596,1.8418,10.8676,11.071,13.4588,1674.585420924702,0,-14.682495120000112
2023-02-26_Osasuna_Sevilla,2023-02-26,21:00,La Liga,Matchweek 23,Sun,2023,2.0,3.0,Sevilla,Osasuna,Away Win,1733.98754883,1,21.0,1.8618,0.4984,1.86216,0.5779,63.4982,14.5826,5.7346,40.90522,1.70392,0.114626,2.2154,0.65312,0.15472000000000002,8.1766,52.947,1.27488,1.4205999999999999,10.606,3.7104,59.6216,12.201400000000001,12.5246,1.9781999999999997,26.9974,5.4894,3.306,21.2414,1.3692,26.7166,24.6008,19.1974,1627.636176757618,1662.07446289,0.41759999999999997,0.738,0.60294,1.33808,51.15860000000001,9.5198,3.0860000000000003,34.03034,0.60294,0.074422,3.5016,0.837,0.09899999999999999,18.7366,30.707,0.52028,0.56508,7.0624,3.5894,31.410800000000002,6.4468,14.938600000000001,0.9802,20.098399999999998,2.5302,0.6154,13.3814,1.2442,16.641000000000002,12.9698,12.213799999999999,1646.1451587645502,2,71.91308593999997
2023-02-26_Almeria_Barcelona,2023-02-26,18:30,La Liga,Matchweek 23,Sun,2023,1.0,0.0,Almeria,Barcelona,Home Win,1596.56762695,1,18.0,1.5057999999999998,1.5062,1.48706,1.62774,52.369,13.4464,4.9884,34.21984,1.48706,0.10913799999999999,4.944000000000001,1.7511999999999999,0.245,8.112400000000001,24.2812,1.06876,0.9936400000000001,9.737400000000001,2.7756000000000003,31.821,6.8094,14.5758,1.6376,17.4888,4.82,1.899,14.433000000000002,2.1792,22.1664,18.8064,15.9758,1679.4806389661899,1899.12573242,1.3800000000000001,0.38,1.3031,1.08088,55.5654,9.1268,3.0662000000000003,37.677679999999995,1.3031,0.15371800000000002,2.1184000000000003,0.344,0.18379999999999996,14.8386,36.47880000000001,1.17172,0.99108,7.3776,0.8,43.499199999999995,7.8919999999999995,18.598,2.8498,12.2836,3.876,2.3622,12.111,1.782,16.194399999999998,21.023799999999998,20.151799999999998,1685.229360791064,0,-302.5581054700001
2023-02-26_Celta Vigo_Valladolid,2023-02-26,16:15,La Liga,Matchweek 23,Sun,2023,3.0,0.0,Celta Vigo,Valladolid,Home Win,1660.3026123,1,16.0,0.7558,0.9404,1.2571600000000003,0.51616,49.9396,14.659399999999998,4.665399999999999,31.482300000000002,1.2571600000000003,0.08543,2.217,0.5743,-0.36610000000000004,12.795200000000001,31.697400000000002,1.03736,1.0349,10.8968,2.0434,42.997,8.766,15.348400000000002,1.4378,19.5352,5.9308,1.2918,18.3106,2.0752,24.9926,21.5916,19.8114,1694.36561979813,1619.19030762,0.46399999999999997,1.7404000000000002,0.68386,2.0526,52.7724,9.9582,1.548,15.388540000000003,0.68386,0.07255,6.5768,2.1260600000000003,0.26356,10.646599999999998,27.9942,0.58142,0.57942,7.251799999999999,3.0914,38.864200000000004,5.5776,17.658,1.7284000000000002,18.5034,3.2186000000000003,0.9279999999999999,11.881599999999999,2.0332,17.700400000000002,14.0226,15.9158,1704.225561450816,0,41.11230467999985
2023-02-26_Athletic Club_Girona,2023-02-26,14:00,La Liga,Matchweek 23,Sun,2023,2.0,3.0,Athletic Club,Girona,Away Win,1719.72119141,1,14.0,1.671,0.6838,1.50086,0.8486800000000001,47.679,17.8962,5.64,31.59028,1.50086,0.088114,2.2902,0.65716,-0.026639999999999983,8.9118,31.578000000000003,1.19112,0.86194,13.217799999999999,2.928,47.1082,9.0142,11.4956,1.83,24.6298,8.148,3.1639999999999997,20.9374,3.2086,30.0786,28.842200000000002,24.094800000000003,1729.586129781894,1619.88635254,0.9117999999999999,1.442,1.05176,1.58852,48.548199999999994,10.700800000000001,2.1472,19.324080000000002,0.9236,0.07826999999999999,5.2148,2.1897599999999997,0.74776,15.155800000000001,25.253000000000004,0.84582,0.62544,8.860999999999999,1.2918,34.8032,5.2272,17.4006,0.2198,13.4146,3.3506,1.6634,12.597599999999998,2.5518,19.135800000000003,17.0184,19.528799999999997,1697.254011864108,2,99.83483887000011
2023-02-27_Getafe_Villarreal,2023-02-27,21:00,La Liga,Matchweek 23,Mon,2023,2.0,1.0,Villarreal,Getafe,Home Win,1732.05175781,1,21.0,0.8742,0.8022,1.8734600000000001,1.3695,57.3172,13.7772,4.526000000000001,31.686220000000002,1.4145800000000002,0.10345199999999999,3.0088,0.9701200000000001,0.16792,11.148,36.5042,1.1351200000000001,1.04742,10.388200000000001,1.6356,46.999199999999995,10.9298,17.9954,1.9512,15.389000000000003,5.0266,1.4102000000000001,19.4632,1.589,24.531000000000002,23.985599999999998,18.746,1759.4453799318062,1632.8059082,0.6022,1.0376,0.80856,0.85942,39.5968,8.9076,1.8916,22.27648,0.6132,0.074156,4.18,1.0846200000000001,0.04702000000000002,21.1874,18.8838,0.29536,0.44284,5.4698,2.38,23.6036,5.1424,14.668,0.0,13.9748,2.6192,0.9601999999999999,9.030999999999999,1.8257999999999999,14.8926,14.533800000000001,8.3194,1684.793773317252,0,99.24584961000005
2023-03-03_Cadiz_Real Sociedad,2023-03-03,21:00,La Liga,Matchweek 24,Fri,2023,0.0,0.0,Real Sociedad,Cadiz,Draw,1768.85864258,1,21.0,1.3538,0.822,1.42666,0.7704599999999999,50.2742,10.5166,3.2396000000000003,31.198779999999996,1.2684199999999999,0.126316,2.8266,0.51564,-0.06216000000000001,15.479399999999998,26.2464,1.17702,0.86632,8.6924,0.7081999999999999,35.032,4.9966,16.5322,1.402,9.1958,2.218,2.1894,14.292399999999999,1.7036,19.7128,15.496000000000002,13.714800000000002,1662.8368005857358,1623.01281738,0.558,1.8858,0.83104,1.63876,36.7374,10.177,2.9909999999999997,30.262520000000002,0.83104,0.07151,5.6944,1.3938000000000001,-0.492,18.959799999999998,18.0608,0.69858,0.58446,7.775,2.4562,23.503800000000002,4.5342,15.947199999999999,0.1602,13.843800000000002,2.8386,0.9558,10.7876,2.5116,16.9078,12.3552,11.626999999999999,1790.61402978521,1,145.84582520000004
2023-03-04_Elche_Mallorca,2023-03-04,18:30,La Liga,Matchweek 24,Sat,2023,0.0,1.0,Mallorca,Elche,Away Win,1639.05310059,1,18.0,1.7326000000000001,0.4884,1.10196,1.08066,38.634600000000006,9.392,3.2268,33.131260000000005,1.10196,0.110378,2.769,0.59692,0.10852000000000006,17.0366,22.4822,0.99732,0.77684,7.4117999999999995,2.1282,25.294000000000004,5.822,13.6564,0.0,17.3992,3.3762,2.8476,10.2312,1.7583999999999997,15.0158,13.958200000000001,10.5842,1724.318998048034,1544.60351562,0.358,2.5103999999999997,0.45636,2.62804,35.7374,6.932600000000001,1.7072,23.48892,0.45636,0.070444,8.000599999999999,2.47866,-0.03174000000000002,14.448,20.2428,0.35062,0.39296,4.3260000000000005,0.7558,26.4654,3.3492,10.069199999999999,0.6022,13.218399999999999,4.134,0.716,7.2796,2.1258,11.6386,11.6842,10.0898,1715.2320987541138,2,94.44958496999993
2023-03-04_Getafe_Girona,2023-03-04,14:00,La Liga,Matchweek 24,Sat,2023,3.0,2.0,Getafe,Girona,Home Win,1628.65979004,1,14.0,0.9623999999999999,0.7736,1.08786,1.30254,48.2458,11.5102,3.6396000000000006,28.99884,0.91202,0.073966,2.7194,0.78312,0.22932,11.6282,24.8728,0.70916,0.8471599999999999,8.2068,2.5584,34.1948,6.2592,16.5536,0.6022,22.4702,4.7934,0.8088,12.725200000000001,3.2474,19.666,18.2586,14.707,1661.777394652122,1632.32299805,1.409,1.642,1.01332,1.4022000000000001,47.4052,10.5748,2.765,27.539100000000005,1.01332,0.09653600000000001,4.5606,1.8855999999999997,0.24360000000000004,22.266,21.9092,0.8356399999999999,0.64172,8.5748,1.1184,33.2906,5.3044,18.337400000000002,0.1978,13.417400000000002,3.604,1.8412,11.405,2.6408,18.2778,17.493000000000002,18.099,1661.8693543454701,0,-3.663208010000062
2023-03-04_Almeria_Villarreal,2023-03-04,16:15,La Liga,Matchweek 24,Sat,2023,0.0,2.0,Almeria,Villarreal,Away Win,1610.27844238,1,16.0,1.4552,1.3556,1.5104399999999998,1.74916,46.1828,12.4132,5.0338,41.679140000000004,1.5104399999999998,0.127202,4.4054,1.5140000000000002,0.15839999999999999,13.797,22.864600000000003,1.10954,0.95868,8.831,2.5538,29.2292,5.995799999999999,15.295,2.5506,16.939999999999998,4.3056,2.0532,12.8242,2.3056,20.4728,17.2046,14.8132,1738.5670777109399,1736.19775391,1.084,1.9941999999999998,0.7931999999999999,2.0801600000000002,58.0482,8.3654,2.6288,35.28988,0.7931999999999999,0.091168,6.5314,2.25292,0.25872000000000006,17.0416,34.5184,0.7174999999999999,0.63992,7.1456,1.0042,39.296,5.524,17.2534,0.8617999999999999,12.137199999999998,5.3346,1.3235999999999999,12.358999999999998,0.642,14.4626,15.378400000000001,17.093600000000002,1625.238007496306,2,-125.91931153000019
2023-03-05_Betis_Real Madrid,2023-03-05,21:00,La Liga,Matchweek 24,Sun,2023,0.0,0.0,Betis,Real Madrid,Draw,1762.54541016,1,21.0,1.5057999999999998,1.6792,1.70128,1.34914,46.246399999999994,10.773,5.2452,45.0471,1.33008,0.118882,3.4458,1.2019,-0.4773,15.3298,24.7144,1.0865399999999998,1.03122,7.5266,1.3556,31.654199999999996,8.029399999999999,17.273,3.5468,11.1074,2.7898,1.8559999999999999,14.5946,0.7844,19.4664,21.3572,16.6978,1714.319891115752,1951.17126465,1.3824,0.5758,1.66876,1.01376,57.5304,13.86,3.5736,29.52816,1.2223600000000001,0.09783,3.3208,0.67374,0.31774,15.6824,40.7582,1.0286600000000001,1.02112,11.0612,1.6152,43.976600000000005,8.1654,18.093799999999998,0.5778,16.668,6.586,2.1824000000000003,19.7472,2.4914,25.814,24.058999999999997,22.8202,1677.280237304652,1,-188.62585448999994
2023-03-05_Espanyol_Valladolid,2023-03-05,14:00,La Liga,Matchweek 24,Sun,2023,2.0,1.0,Valladolid,Espanyol,Home Win,1610.00305176,1,14.0,0.5402,0.714,1.25028,1.0937199999999998,47.897000000000006,14.0884,5.165399999999999,36.07972,1.25028,0.084368,4.1696,1.29624,0.58224,15.264599999999998,26.735599999999998,1.0201200000000001,0.7935400000000001,9.5032,2.6574,34.4404,6.3438,13.7488,0.7248,19.8552,6.284,1.0804,18.109,2.2244,24.728,20.694399999999998,19.2266,1694.5741001487538,1637.77124023,1.1978,1.1954,0.92388,1.69602,39.754999999999995,7.478199999999999,2.5036,30.90332,0.78148,0.100464,5.3446,1.0525200000000001,-0.14288,19.457,17.138199999999998,0.6752800000000001,0.54028,5.9266000000000005,1.1126,23.805999999999997,3.9292,16.279,0.7934,12.1578,2.5348,2.0,8.8948,1.5756000000000001,12.7964,11.3338,11.6352,1650.5043408459942,0,-27.76818847000004
2023-03-05_Barcelona_Valencia,2023-03-05,16:15,La Liga,Matchweek 24,Sun,2023,1.0,0.0,Barcelona,Valencia,Home Win,1885.41503906,1,16.0,1.8439999999999999,0.178,2.3015600000000003,0.72406,68.08840000000001,16.9096,6.297,38.114279999999994,2.1734000000000004,0.129762,2.1282,0.43312,0.25512,9.376,57.976600000000005,1.91992,2.31944,14.2266,3.7645999999999997,65.3816,15.526399999999999,15.871,2.7556,23.044400000000003,6.9924,3.2836000000000003,23.605999999999998,2.3926000000000003,31.255000000000003,36.7002,29.427000000000003,1639.6542413102559,1649.65136719,0.1602,1.3579999999999999,0.9414399999999999,2.06754,46.1246,9.2558,2.6086,27.449060000000003,0.9414399999999999,0.09987400000000002,6.957800000000001,1.87066,0.51266,13.070400000000001,23.7886,0.77694,0.7144799999999999,7.4292,1.534,26.7556,5.3342,13.691999999999998,1.5678,19.5946,4.853400000000001,0.1602,12.1996,2.008,16.522799999999997,14.011199999999999,14.2372,1700.5072584488341,0,235.76367187000005
2023-03-05_Athletic Club_Rayo Vallecano,2023-03-05,18:30,La Liga,Matchweek 24,Sun,2023,0.0,0.0,Rayo Vallecano,Athletic Club,Draw,1650.58557129,1,18.0,0.8617999999999999,0.9958,1.08614,1.00672,56.1028,14.7338,5.0489999999999995,34.09464,1.08614,0.070336,3.8085999999999998,0.86868,0.05088000000000001,13.0366,38.8648,0.8751599999999999,0.80776,11.2168,3.0666,40.8656,5.978000000000001,11.869200000000001,1.022,24.7436,4.6532,0.8862,19.4038,1.8266,25.163,17.003,20.307,1705.6361773671379,1707.2845459,0.6175999999999999,1.1958,0.72166,1.21928,46.9816,8.0304,1.5038,18.03294,0.72166,0.084346,5.2638,1.75076,0.55496,12.6242,35.0624,0.61968,0.64714,5.9278,1.4024,40.284400000000005,6.0452,14.814400000000001,0.6242,15.8428,3.747,1.2351999999999999,11.0252,0.822,14.159400000000002,16.5798,16.7644,1676.42303164028,1,-56.69897461000005
2023-03-06_Celta Vigo_Osasuna,2023-03-06,21:00,La Liga,Matchweek 24,Mon,2023,0.0,0.0,Osasuna,Celta Vigo,Draw,1674.13146973,1,21.0,0.6962,1.0642,1.2149,0.99054,51.028400000000005,14.444199999999999,4.623,31.6099,1.08674,0.074034,3.8142000000000005,1.0630600000000001,-0.0011399999999999778,10.0242,38.0422,0.86264,1.1206800000000001,10.903599999999999,4.327,43.3286,9.428799999999999,14.578800000000003,0.1978,22.0064,3.6076,1.3924,20.6328,1.5978,25.7754,20.2628,18.736,1745.991358567882,1669.48999023,1.3014,1.1014,1.35858,1.43018,46.818799999999996,12.606,4.6156,39.28936,1.35858,0.114922,4.2352,1.3011599999999999,0.19976,14.7964,25.326999999999998,0.9500799999999999,0.79108,9.5084,1.4884,28.8564,6.8058,15.664399999999999,1.1478,14.893,5.187800000000001,2.1144,16.706599999999998,1.6486,22.371000000000002,18.274,17.27,1681.8315423829922,1,4.641479499999832
2023-03-10_Cadiz_Getafe,2023-03-10,21:00,La Liga,Matchweek 25,Fri,2023,2.0,2.0,Cadiz,Getafe,Draw,1628.58850098,1,21.0,1.4176,0.3382,1.2181000000000002,0.74486,44.963,10.607,3.4806000000000004,37.437400000000004,1.05986,0.106998,3.3516000000000004,0.44266,0.10446,14.9038,23.875,0.80138,0.61968,7.4232000000000005,2.4048,26.0402,5.25,16.674799999999998,0.642,18.638,4.277200000000001,2.233,12.864,1.6743999999999999,18.660200000000003,15.199,8.229000000000001,1613.4579270991721,1635.07751465,0.642,1.4222,0.81654,0.95232,38.5162,8.8168,2.0024,23.798360000000002,0.6407,0.076622,4.2620000000000005,1.22382,-0.19838,17.617600000000003,19.328,0.32024,0.45296000000000003,5.2786,2.442,24.42,5.0840000000000005,13.8126,0.0,14.7656,3.2898,1.0642,10.293,1.3548,15.7242,14.2918,9.5642,1711.4323546882142,1,-6.489013670000077
2023-03-11_Espanyol_Real Madrid,2023-03-11,14:00,La Liga,Matchweek 25,Sat,2023,3.0,1.0,Real Madrid,Espanyol,Home Win,1947.94628906,1,14.0,1.8394,0.4044,2.29864,0.46008,66.2432,19.8726,7.5588,37.528819999999996,1.9469599999999998,0.095996,1.5792,0.34231999999999996,-0.06208,7.5126,59.49700000000001,1.62622,1.67314,16.1034,1.664,59.8064,11.1356,13.6792,2.2684,20.285800000000002,7.1164000000000005,3.459,28.408,1.6705999999999999,37.9824,34.1918,28.4722,1637.193798583508,1630.85205078,1.178,1.42,1.0236,1.59434,44.452,8.7956,2.4532000000000003,27.088679999999997,0.89544,0.097534,5.021800000000001,0.9018999999999999,-0.5181,16.7046,21.4526,0.70218,0.52184,6.566599999999999,1.3456,28.097800000000003,4.9574,13.6648,0.714,15.7492,3.4581999999999997,2.0,10.459,1.3738,15.003,16.3172,15.811399999999999,1646.4737674336761,0,317.0942382800001
2023-03-11_Elche_Valladolid,2023-03-11,16:15,La Liga,Matchweek 25,Sat,2023,1.0,1.0,Elche,Valladolid,Draw,1556.99621582,1,16.0,1.2598,1.4884,1.60704,1.97328,41.1596,12.4702,3.8452,31.75384,1.0952,0.085712,5.0862,2.2827200000000003,0.7943200000000001,13.5104,24.047400000000003,0.8389599999999999,0.7204,8.4292,2.3080000000000003,29.538,6.943,10.8514,1.099,22.6094,6.645,1.6356,13.7756,2.8826,22.315,18.691,12.7636,1693.859214914784,1616.92211914,0.41759999999999997,1.8664,0.66548,1.9840799999999998,50.9976,9.2742,2.1258,26.05918,0.66548,0.07862,6.0308,2.04254,0.06624000000000002,9.8052,28.604000000000003,0.56328,0.54706,6.25,3.0264,38.5988,5.9524,13.8968,2.044,18.5858,3.5852,0.8351999999999999,11.8378,1.6416,16.3098,14.353,14.647400000000001,1691.21297353439,1,-59.92590331999986
2023-03-11_Celta Vigo_Rayo Vallecano,2023-03-11,18:30,La Liga,Matchweek 25,Sat,2023,3.0,0.0,Celta Vigo,Rayo Vallecano,Home Win,1671.63122559,1,18.0,1.2686000000000002,0.558,1.47004,0.52898,48.848,15.7144,4.4546,28.20338,1.47004,0.092654,2.1512000000000002,0.50922,-0.048780000000000004,12.083200000000001,30.4628,1.1157000000000001,1.1234799999999998,11.928,2.039,41.6882,8.933399999999999,13.5158,1.5382,17.8162,6.2702,2.0952,20.333000000000002,2.6002,26.846799999999995,24.3628,19.3978,1679.15924987774,1650.13293457,0.916,0.7844,1.18388,1.1365800000000001,50.5668,12.876800000000001,3.0278,24.05008,0.88344,0.071576,3.4628,0.91836,0.13396,15.4204,30.0964,0.49132,0.6552,8.2746,1.7998,27.9836,4.6964,17.8982,0.38,17.795,5.64,1.072,14.1132,1.6792,20.846799999999998,16.092,15.635200000000001,1645.9749455063782,0,21.498291019999897
2023-03-11_Osasuna_Valencia,2023-03-11,21:00,La Liga,Matchweek 25,Sat,2023,1.0,0.0,Valencia,Osasuna,Home Win,1647.64709473,1,21.0,1.3402,1.0131999999999999,1.2412,0.8807999999999999,54.2508,13.2756,4.995,36.4463,1.11304,0.079708,2.5016,0.65964,-0.3535600000000001,11.122,32.0106,0.76664,0.8921,8.3266,3.8703999999999996,42.501599999999996,8.669,14.402600000000001,1.3626,26.1266,7.549799999999999,1.9942000000000002,15.689599999999999,2.2816,23.7312,21.208000000000002,24.168,1697.7092501681161,1671.99023438,1.1084,0.8642000000000001,0.70474,1.41754,47.0352,9.668,3.3216,35.57894,0.70474,0.087072,4.8166,1.10748,0.24328,20.7932,26.7848,0.64476,0.5973999999999999,7.7888,4.018800000000001,29.7602,7.034599999999999,14.7446,0.9822,18.8676,2.4772,1.5306,13.299199999999999,1.7082000000000002,17.2214,13.705400000000001,11.9482,1652.6142928470938,0,-24.343139650000012
2023-03-12_Athletic Club_Barcelona,2023-03-12,21:00,La Liga,Matchweek 25,Sun,2023,0.0,1.0,Athletic Club,Barcelona,Away Win,1707.73706055,1,21.0,1.8481999999999998,1.3479999999999999,1.49638,0.98918,51.362,17.5182,4.7993999999999994,27.42372,1.49638,0.088304,2.6054,0.91008,0.05048,9.6976,35.394800000000004,1.1131799999999998,0.87016,12.851799999999999,3.5678,52.1368,9.501,10.8576,1.2144,31.7038,9.1538,3.0478,22.4972,3.0876000000000006,30.9358,28.669600000000003,24.3852,1690.125713596106,1887.41931152,0.9536,0.442,1.3993,1.0728,59.94819999999999,10.0908,2.5712,30.98918,1.3993,0.152232,2.4508,0.5793999999999999,0.3352,13.0572,43.5,1.3098999999999998,1.23058,8.4166,2.2852,51.98360000000001,10.9772,17.805799999999998,3.0092000000000003,21.0904,4.3326,1.5492,14.2534,1.4154,18.3284,23.895599999999998,23.943800000000003,1666.8329280264443,2,-179.68225097000004
2023-03-12_Betis_Villarreal,2023-03-12,18:30,La Liga,Matchweek 25,Sun,2023,1.0,1.0,Villarreal,Betis,Draw,1745.58081055,1,18.0,0.9868,0.822,1.69192,1.17722,59.715399999999995,13.066799999999999,4.1408000000000005,31.39506,1.27896,0.103784,2.8638000000000003,0.87104,0.04904,11.9216,39.028,0.91976,1.0150000000000001,9.572600000000001,1.9604,49.5618,11.2692,15.809800000000001,1.7678000000000003,15.826799999999999,5.2682,1.5692,18.484,1.2418,23.545,26.7172,24.876199999999997,1738.587929320134,1765.77038574,1.9102000000000001,1.2662,2.19136,1.4747999999999999,56.858799999999995,13.963600000000001,4.056,28.990599999999997,1.47146,0.11007600000000001,3.501,1.25756,-0.008640000000000009,15.9742,32.6162,1.14572,0.9463600000000001,9.7348,0.8642000000000001,42.1272,7.9734,15.3076,1.022,12.8322,3.2034000000000002,2.8382,18.0476,1.8464,25.392400000000002,22.0922,19.805,1605.331093236518,1,-20.189575189999914
2023-03-12_Almeria_Sevilla,2023-03-12,16:15,La Liga,Matchweek 25,Sun,2023,2.0,1.0,Sevilla,Almeria,Home Win,1712.11633301,1,16.0,2.0198,0.8928,2.0045200000000003,0.49478,68.8942,17.6312,6.682,38.49364,1.86212,0.11560599999999999,1.673,0.52156,-0.12704,9.6244,51.3602,1.42714,1.4950200000000002,12.4872,2.9067999999999996,64.60499999999999,11.681,12.872399999999999,1.6362,30.093,7.093999999999999,3.4196,26.0778,1.7206,32.3262,27.8798,21.0518,1619.21563730463,1600.89538574,1.062,2.7988,1.4697399999999998,2.2224000000000004,45.320800000000006,13.5786,4.6094,31.88884,1.33128,0.097118,8.5486,3.2007000000000003,0.6216999999999999,13.6468,19.7484,1.1054,0.79832,10.184999999999999,1.8142,29.211000000000002,5.534,14.328000000000001,1.1582000000000001,19.4314,4.159800000000001,1.9460000000000002,17.332,1.9634,24.4138,20.4194,16.1662,1669.666907446056,0,111.22094727000012
2023-03-12_Mallorca_Real Sociedad,2023-03-12,14:00,La Liga,Matchweek 25,Sun,2023,1.0,1.0,Mallorca,Real Sociedad,Draw,1626.66052246,1,14.0,1.4152,0.6838,1.02414,1.00492,43.1112,10.574000000000002,3.2042,30.24234,1.02414,0.092366,3.2363999999999997,0.72492,0.04111999999999999,15.3908,25.4642,0.91996,0.75152,8.835999999999999,2.9922,27.5182,5.8957999999999995,13.0698,0.2442,21.343200000000003,4.2154,2.2746,12.562,1.9268,17.6566,16.3164,12.712,1696.933322436706,1763.28295898,1.3357999999999999,0.6838,1.11492,0.89932,52.322599999999994,10.2642,4.4124,43.14762,1.11492,0.111678,3.9522,0.7012,0.2616,13.2104,27.8362,0.9571400000000001,0.8054399999999999,7.0485999999999995,1.2418,36.5578,5.434799999999999,12.962,0.6586000000000001,13.7832,4.2387999999999995,2.0540000000000003,12.777000000000001,2.051,17.5598,17.3176,13.6798,1693.2218906022001,1,-136.62243652000006
2023-03-17_Athletic Club_Valladolid,2023-03-17,21:00,La Liga,Matchweek 26,Fri,2023,1.0,3.0,Valladolid,Athletic Club,Away Win,1614.38623047,1,21.0,0.6862,0.7426,1.19318,1.24852,46.7422,14.0356,4.2838,30.6831,1.19318,0.083048,3.9526,1.2466,0.504,16.936,25.352800000000002,0.87836,0.62002,8.8764,2.3034,32.110800000000005,5.877200000000001,13.3738,0.46399999999999997,19.249000000000002,6.7,1.3724,16.168200000000002,2.202,23.9906,19.1276,17.5946,1698.405397559658,1699.41943359,0.5558000000000001,1.0762,0.90926,1.2938600000000002,46.4948,9.6926,2.0860000000000003,20.82056,0.90926,0.08967800000000001,4.5048,1.50474,0.42854000000000003,15.2362,30.3838,0.80748,0.7201,7.788600000000001,2.0947999999999998,34.77440000000001,5.9524,14.0884,0.41759999999999997,16.5028,4.705,1.1116000000000001,12.3996,1.8166000000000002,16.8414,17.654600000000002,15.001999999999999,1657.669945092016,2,-85.03320311999983
