Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-12-28_Clermont Foot_Lille,2022-12-28,19:00,Ligue 1,Matchweek 16,Wed,2023,0.0,2.0,Clermont Foot,Lille,Away Win,1528.91235352,1,19.0,1.3579999999999999,1.6354,1.65392,1.6255,52.0796,12.8884,4.3678,35.180859999999996,1.2632,0.101414,5.1342,1.8601599999999998,0.22476000000000002,10.3974,34.7444,0.9854,1.02308,9.3046,3.1146,43.9206,9.454,15.872800000000002,0.6154,23.116,5.0816,2.1138000000000003,18.5576,1.5348000000000002,23.674,25.245,16.212,1528.0716270504481,1699.76293945,1.5158,1.156,1.7413200000000002,1.11298,58.80199999999999,15.0084,5.1466,39.31888,1.5654800000000002,0.122054,2.9718000000000004,0.66104,-0.29716,7.888999999999999,37.89940000000001,1.23904,1.6737600000000001,11.4042,1.6862,52.8378,12.000800000000002,13.6156,1.6548,18.0968,6.2102,2.6338,19.8988,2.0608,26.2864,29.693000000000005,19.113,1648.199595141954,2,-170.85058593000008
2022-12-28_Brest_Lyon,2022-12-28,21:00,Ligue 1,Matchweek 16,Wed,2023,2.0,4.0,Brest,Lyon,Away Win,1529.60253906,1,21.0,0.8464,0.978,1.32876,1.15506,54.2404,11.174199999999999,3.4354,31.975920000000002,0.93804,0.080526,3.3294,1.11276,0.37896,11.221599999999999,35.785000000000004,0.81502,1.28718,8.9474,4.1758,45.157,8.748999999999999,12.734600000000002,0.5646,25.9612,5.894,1.6928,14.9892,2.6034,20.3862,24.2862,18.4446,1561.872801418994,1696.8458252,0.9954000000000001,1.5558,1.3690200000000001,1.5421600000000002,56.754400000000004,12.602599999999999,5.125,38.280280000000005,1.3690200000000001,0.09914,4.0654,1.38846,-0.16734000000000002,11.85,31.588599999999996,1.0511599999999999,1.3283000000000003,8.6792,2.9608,37.6982,7.8318,12.9744,2.598,19.0732,4.2282,1.9908000000000001,18.0062,1.0882,22.517200000000003,22.164,16.582,1680.01728181193,2,-167.24328614
2022-12-28_Auxerre_Monaco,2022-12-28,17:00,Ligue 1,Matchweek 16,Wed,2023,2.0,3.0,Auxerre,Monaco,Away Win,1500.43933105,1,17.0,0.8398,1.272,1.27118,1.2693599999999998,47.0552,13.098999999999998,3.4863999999999997,25.9835,1.11294,0.086922,3.6248,1.13492,-0.13708,14.706600000000002,34.035,0.7668999999999999,0.7076,8.5042,2.2988,38.916399999999996,5.5576,12.2148,1.1954,18.6206,3.9034,1.2818,14.1846,2.438,21.579,15.25,15.331199999999999,1583.772087499084,1713.40686035,2.2376,0.8792,1.5440399999999999,1.0778400000000001,51.2158,15.817599999999999,7.4238,49.504740000000005,1.5440399999999999,0.103588,4.1144,0.83178,-0.04742000000000002,12.115400000000001,47.3562,1.3119200000000002,1.52998,12.114,1.0986,52.429,11.4078,12.206199999999999,1.178,17.7832,4.8528,4.0112,24.114,1.3846,29.8066,28.564999999999998,18.9224,1607.5284154519659,2,-212.96752930000002
2022-12-28_Nantes_Troyes,2022-12-28,15:00,Ligue 1,Matchweek 16,Wed,2023,0.0,0.0,Troyes,Nantes,Draw,1536.04699707,1,15.0,1.3978,1.3978,1.18748,1.6867999999999999,48.2792,14.5896,3.724,24.37598,1.18748,0.081052,4.289200000000001,1.47142,0.07362000000000005,15.111800000000002,32.6174,0.8546,0.9627399999999999,10.271999999999998,3.1984,42.39659999999999,7.9437999999999995,14.4474,0.3382,23.4458,5.9554,1.4002,19.1454,1.4884,24.3512,20.5606,18.201,1560.2110654049702,1589.46057129,0.7182,2.25,0.65874,1.92958,43.8876,10.350999999999999,3.4462,34.14204,0.65874,0.06593199999999999,5.957,2.49238,,15.212800000000001,30.6242,0.52812,0.5475,7.7256,2.5774,37.5958,5.5600000000000005,10.6808,0.1602,18.7072,4.2766,0.9202,12.192,2.2762000000000002,17.5332,16.1678,14.125,1639.1543180159122,1,-53.41357421999987
2022-12-29_Reims_Rennes,2022-12-29,19:00,Ligue 1,Matchweek 16,Thu,2023,3.0,1.0,Reims,Rennes,Home Win,1592.21228027,1,19.0,0.844,0.914,2.0105399999999998,1.16914,44.9086,18.377000000000002,5.9395999999999995,31.885060000000003,1.81518,0.10050200000000001,4.6086,1.04944,0.13544,13.406200000000002,34.309599999999996,1.44646,1.04458,12.119400000000002,1.202,48.7108,8.618599999999999,13.6488,1.7862,21.305999999999997,7.1158,1.4682,19.7442,2.9358,29.8122,22.633399999999998,20.8444,1669.366792578276,1741.68725586,1.6154,1.0,1.9343800000000002,1.53596,55.205799999999996,11.7102,4.1812000000000005,38.67072,1.5851600000000001,0.12301800000000002,3.6146000000000003,1.15482,0.15482,13.5198,38.62800000000001,1.1050200000000003,1.2715200000000002,7.6714,2.612,49.5534,9.4846,10.445,0.4396,15.5398,4.8432,2.677,12.435799999999999,2.1202,20.669800000000002,22.0106,17.231,1619.3360411890499,0,-149.47497558999999
2022-12-29_Lorient_Montpellier,2022-12-29,17:00,Ligue 1,Matchweek 16,Thu,2023,0.0,2.0,Lorient,Montpellier,Away Win,1584.18566895,1,17.0,1.3006,1.4264,1.0643,1.37674,43.4534,10.581600000000002,4.1334,38.676739999999995,1.0643,0.096636,4.5568,1.27454,-0.10302000000000001,18.3106,27.763399999999997,0.87096,0.9534,8.448,0.978,37.7804,6.433,12.270199999999999,1.4872,13.0524,3.6954000000000002,2.2452,13.510200000000001,1.435,18.3176,19.651,24.8774,1695.757778538748,1541.00244141,0.7604,2.1338,0.9550599999999999,2.1531800000000003,47.0042,10.021399999999998,2.5559999999999996,27.29118,0.7596999999999999,0.08353,5.0488,1.889,-0.24479999999999996,12.581,27.2832,0.53856,0.56456,6.518,1.5978,34.514199999999995,7.296799999999999,13.109,0.8962,19.0092,5.0494,0.8544,12.176,1.8476000000000001,17.7948,15.4198,12.761999999999999,1609.529553637722,2,43.18322753999996
2022-12-29_Marseille_Toulouse,2022-12-29,21:00,Ligue 1,Matchweek 16,Thu,2023,6.0,1.0,Marseille,Toulouse,Home Win,1735.30957031,1,21.0,0.9404,0.9536,1.5645,0.83096,55.438,11.0156,3.0188,27.029999999999998,1.42604,0.129488,3.2464,0.50874,-0.06906000000000001,11.1218,34.946200000000005,1.18526,1.3489600000000002,8.9858,2.0878,46.273199999999996,12.325400000000002,16.5704,0.41759999999999997,21.703,7.7783999999999995,1.3448,13.9368,1.8224,18.1094,25.269,16.578400000000002,1652.357459641022,1552.91186523,0.62,2.022,0.84762,1.7035200000000001,52.407999999999994,10.144,2.743,27.462880000000002,0.84762,0.090462,6.487,1.92458,-0.09741999999999998,11.453600000000002,33.056200000000004,0.75006,0.6635200000000001,7.9362,1.1648,42.9264,5.693,14.1114,0.8,21.773,5.9314,1.062,10.5618,2.7754000000000003,16.4358,14.9454,16.3058,1681.0744597924738,0,182.39770507999992
2022-12-29_Lens_Nice,2022-12-29,21:00,Ligue 1,Matchweek 16,Thu,2023,0.0,0.0,Nice,Lens,Draw,1644.95825195,1,21.0,1.0574000000000001,0.9536,1.43416,1.2283400000000002,57.4782,13.314600000000002,5.757,43.7381,1.11986,0.08426800000000001,3.4088,1.14468,0.19107999999999997,14.6892,32.0744,0.911,0.80062,10.3406,2.1336000000000004,40.2468,8.8694,10.738199999999999,1.3724,16.674400000000002,4.3866000000000005,1.6508,17.081200000000003,2.4202,23.0818,18.3904,20.406,1568.9373236323981,1720.44335938,0.8684000000000001,0.6022,1.33932,1.5286400000000002,54.641999999999996,11.9762,3.2484,27.49636,1.18108,0.099506,3.7338,0.9496200000000001,0.34742,11.3788,36.324,1.01038,0.8492000000000002,8.7796,2.1470000000000002,41.2464,8.232,16.1356,0.4984,18.4006,5.3031999999999995,1.5766,15.649799999999999,1.526,20.326,19.0412,18.4796,1616.9525293946701,1,-75.48510742999997
2023-01-01_Clermont Foot_Lyon,2023-01-01,17:00,Ligue 1,Matchweek 17,Sun,2023,0.0,1.0,Lyon,Clermont Foot,Away Win,1703.59680176,1,17.0,1.4627999999999999,0.62,1.34834,1.26432,53.2308,11.7298,4.706,38.891639999999995,1.1529800000000001,0.11430399999999999,3.7936,1.35286,0.73286,9.497,42.9922,0.90504,1.2504,8.9044,1.514,49.732200000000006,9.6758,10.418,1.3914,16.6144,4.799799999999999,2.6052,17.3446,0.9226,20.6032,23.704800000000002,19.140800000000002,1660.1510145754119,1522.09765625,1.1958,1.084,0.88468,1.41678,49.9472,10.4208,4.1688,42.65728,0.88468,0.088494,3.4176,1.4437000000000002,0.3597,18.4518,29.9512,0.6225,0.64478,7.676399999999999,1.4134,34.1528,5.2678,15.281400000000001,1.6288,13.2574,3.4764,1.5273999999999999,12.8296,1.558,17.5016,16.081000000000003,11.0228,1640.0651788083542,2,181.49914551000006
2023-01-01_Angers_Lorient,2023-01-01,15:00,Ligue 1,Matchweek 17,Sun,2023,1.0,2.0,Angers,Lorient,Away Win,1481.87243652,1,15.0,1.18,2.2156000000000002,1.41534,1.71566,42.882999999999996,10.223,4.2854,41.77006,1.2871800000000002,0.131406,5.0268,2.06818,0.050379999999999994,14.3346,23.4306,0.77536,0.51986,6.8306000000000004,0.938,30.874,3.2992000000000004,11.9216,1.1996,11.893600000000001,4.4068,1.538,11.1018,1.3282,16.7916,14.096200000000001,14.498000000000001,1677.7205082756182,1584.18566895,1.7736,1.0596,1.22056,1.35162,46.72260000000001,11.887799999999999,4.6412,41.70834000000001,1.22056,0.114954,4.0178,0.86092,0.02112,27.0822,27.4174,0.9605,0.6897,9.245800000000001,0.9338,34.8008,7.3874,12.7492,1.167,12.1354,4.760200000000001,3.1713999999999998,15.2088,1.5204,19.876200000000004,20.8762,19.3426,1539.55652221545,2,-102.31323242999997
2023-01-01_Auxerre_Nantes,2023-01-01,15:00,Ligue 1,Matchweek 17,Sun,2023,1.0,0.0,Nantes,Auxerre,Home Win,1589.10778809,1,15.0,1.4994,1.3866,1.44018,1.4955600000000002,49.5968,13.2254,3.7636000000000003,27.71236,1.1237000000000001,0.08478,4.0084,1.3348,-0.05180000000000001,14.4056,36.293400000000005,0.88734,0.9236599999999999,9.2464,3.1698,43.7142,7.142600000000001,12.6844,0.3382,20.946199999999997,4.716200000000001,2.2076,15.3592,1.7524000000000002,21.3602,20.4578,17.252,1602.518522706978,1496.52758789,0.5956,2.9934000000000003,0.90726,1.8328600000000002,47.687400000000004,10.8908,2.7604,26.630300000000002,0.90726,0.084438,6.891800000000001,2.83976,-0.15363999999999994,13.435599999999999,27.4696,0.8383,0.75806,9.0252,3.4502000000000006,39.1662,9.013200000000001,10.5614,1.3348,17.1032,4.0762,1.0131999999999999,16.2118,1.1304,19.0194,19.9796,17.9934,1661.421336522594,0,92.58020020000004
2023-01-01_Ajaccio_Toulouse,2023-01-01,15:00,Ligue 1,Matchweek 17,Sun,2023,2.0,0.0,Toulouse,Ajaccio,Home Win,1552.91186523,1,15.0,1.9052,1.6796,1.6400799999999998,1.59288,48.3344,13.861400000000001,4.8994,35.62682,1.48184,0.108278,5.5802,1.71216,0.03255999999999998,16.830199999999998,32.025800000000004,1.28904,1.05978,10.5488,1.202,48.463,7.574199999999999,10.2842,1.3381999999999998,13.7166,4.598599999999999,3.6126,18.7608,2.368,24.498799999999996,24.252399999999998,21.508399999999998,1606.0833760731682,1498.48278809,1.2024,1.084,1.28884,1.11572,47.114000000000004,8.827800000000002,2.9580000000000006,32.64456,0.9352400000000001,0.09306800000000001,3.7124,1.0673599999999999,-0.016639999999999988,16.414199999999997,24.3154,0.68594,0.62262,5.5942,1.8376,33.525600000000004,5.143400000000001,14.7254,0.38,18.363799999999998,4.2296000000000005,1.8708,9.7946,1.7036,15.5214,15.945,19.168000000000003,1581.776209789818,0,54.42907714000012
2023-01-01_Brest_Monaco,2023-01-01,15:00,Ligue 1,Matchweek 17,Sun,2023,1.0,0.0,Monaco,Brest,Home Win,1717.31872559,1,15.0,2.1582,1.2686000000000002,1.74776,1.38108,43.5788,8.3338,4.2244,52.35666,1.0781200000000002,0.122518,3.8960000000000004,1.03732,-0.05328000000000005,12.611400000000001,29.726799999999997,0.8221799999999999,0.8116599999999999,6.1492,1.1644,39.504000000000005,7.4432,10.7562,0.46399999999999997,16.8994,4.7592,3.9406,11.0376,1.4984,15.228,21.1036,18.450400000000002,1618.58972771048,1522.8515625,1.0352000000000001,1.5934,1.3495000000000001,1.58358,43.699799999999996,11.4656,3.7584,30.258579999999995,1.0455,0.082712,5.4386,1.7619600000000002,0.16856,12.901,29.6464,0.86652,0.78684,8.8384,2.5516,37.9812,6.2712,12.902199999999999,1.2222,18.2164,5.2024,2.0704000000000002,16.090000000000003,1.2202,20.8046,17.6482,16.394799999999996,1622.3978859117037,0,194.46716308999999
2023-01-01_Lens_Paris SG,2023-01-01,20:45,Ligue 1,Matchweek 17,Sun,2023,3.0,1.0,Lens,Paris SG,Home Win,1720.44335938,1,20.0,1.6838,0.2442,1.99034,0.47109999999999996,58.531400000000005,15.389800000000001,4.6308,31.67562,1.6899,0.107534,1.0066,0.19678,0.19678,10.086400000000001,50.379799999999996,1.44836,1.4239,12.678,3.471,64.0394,12.360399999999998,13.9474,0.738,25.126599999999996,5.8408,2.1942,22.6464,1.5162,27.4602,26.3486,23.7984,1579.102398047736,1904.83056641,1.8064,0.2442,1.89492,0.85942,62.3382,13.9704,5.828800000000001,42.1581,1.89492,0.142784,2.1936,0.30578,0.061580000000000024,12.7966,51.129999999999995,1.68904,1.96156,11.2696,1.3282,58.4204,15.702200000000001,13.0426,2.1598,12.8474,6.6728,3.2084,19.8344,1.6486,24.6598,34.922399999999996,22.4464,1588.814047436418,0,-184.38720703000013
2023-01-02_Nice_Rennes,2023-01-02,21:00,Ligue 1,Matchweek 17,Mon,2023,2.0,1.0,Rennes,Nice,Home Win,1726.21386719,1,21.0,3.0761999999999996,0.6398,1.6697800000000003,0.86074,49.0698,14.168,5.5956,39.75132000000001,1.6697800000000003,0.125716,3.6398,1.00044,0.36063999999999996,12.5414,29.7186,1.2227,1.0812000000000002,10.8632,1.7736,42.7262,9.274000000000001,15.062,1.5158,11.7422,3.2619999999999996,5.4276,20.6148,1.2156,25.3074,20.4056,20.2634,1585.6807551026,1645.96154785,1.2198,1.0178,1.38408,1.2415800000000001,48.688199999999995,10.8618,2.6416,23.80404,1.21314,0.122278,4.0572,0.90504,-0.11275999999999997,12.4778,27.760599999999997,0.86144,0.87098,7.5846,1.7214,35.0088,6.0976,10.587399999999999,0.5558000000000001,13.490400000000001,3.3036000000000003,2.1954000000000002,11.3632,2.2706,17.541800000000002,20.031200000000002,17.4508,1634.3556769063518,0,80.25231933999999
2023-01-02_Strasbourg_Troyes,2023-01-02,15:00,Ligue 1,Matchweek 17,Mon,2023,2.0,3.0,Strasbourg,Troyes,Away Win,1592.74169922,1,15.0,0.8617999999999999,1.8112000000000001,1.3457599999999998,1.7144000000000001,48.62,13.241600000000002,3.1102,24.1464,1.20336,0.08543200000000001,4.639,1.47532,-0.33587999999999996,7.7178,36.8626,0.8423,0.94404,8.8608,3.1966,43.79860000000001,9.8414,13.8532,0.894,22.5562,2.8882000000000003,1.7235999999999998,16.3226,1.9404,21.8914,22.4638,16.673000000000002,1650.3484493903602,1536.39978027,1.8332,2.2992,1.35964,2.14006,39.604200000000006,11.5564,3.8066,32.452,1.35964,0.1266,5.6622,1.94652,-0.35268,14.682200000000002,22.1266,1.19262,0.69364,9.027000000000001,2.8032,29.5006,5.689,11.744399999999999,0.6022,13.450800000000001,3.4274,2.3846,15.110600000000002,0.4396,19.689,15.628,17.8858,1651.40486923876,2,56.341918950000036
2023-01-02_Lille_Reims,2023-01-02,17:00,Ligue 1,Matchweek 17,Mon,2023,1.0,1.0,Lille,Reims,Draw,1706.57763672,1,17.0,1.7536,0.9734,1.79154,0.90368,54.680400000000006,13.89,5.2528,38.74132,1.64914,0.117662,3.4497999999999998,1.0192800000000002,0.04587999999999998,14.065999999999999,32.5374,1.1728399999999999,0.98456,10.299,0.5998,40.958,7.8538,14.5328,1.0762,10.5888,4.6850000000000005,2.6674000000000007,18.954,2.0418,25.6588,21.043,16.932,1637.1659330821199,1607.68579102,0.6002,0.7604,1.1895,1.3961400000000002,47.696600000000004,10.605999999999998,2.548,25.97414,1.1895,0.11737,4.9748,1.40828,0.64788,20.1052,21.848,1.10486,1.1751,8.735199999999999,1.7558,33.659400000000005,5.5232,16.2868,1.3348,16.9448,4.5212,1.2004,14.243000000000002,1.231,18.0452,17.6328,18.985200000000003,1552.9625362054019,1,98.8918457000002
2023-01-02_Marseille_Montpellier,2023-01-02,19:00,Ligue 1,Matchweek 17,Mon,2023,1.0,2.0,Montpellier,Marseille,Away Win,1555.17626953,1,19.0,0.9802,1.738,1.19588,1.70676,43.1132,10.5238,3.7248,32.73438,1.05348,0.10588800000000001,6.197,1.5340799999999999,-0.22590000000000002,16.5334,22.495,0.8011999999999999,0.6403800000000001,6.8596,2.1304,33.0338,5.3558,17.3946,0.4044,21.422400000000003,6.5342,1.7824,11.6904,1.9958,17.0798,17.1886,11.259400000000001,1664.772734496146,1742.11328125,2.0266,1.1258,1.68206,1.5344,53.300200000000004,14.177,5.3637999999999995,36.92486,1.68206,0.125532,5.357,1.4952999999999999,0.36950000000000005,10.9022,34.0008,1.4513800000000001,1.2032800000000001,11.056999999999999,0.892,40.6026,10.053,12.184199999999999,1.7777999999999998,11.814,2.8578,3.893,20.361,1.1038,25.438200000000002,24.108199999999997,18.2694,1661.7912271489918,2,-186.9370117200001
2023-01-11_Angers_Paris SG,2023-01-11,21:00,Ligue 1,Matchweek 18,Wed,2023,2.0,0.0,Paris SG,Angers,Home Win,1888.56506348,1,21.0,2.8770000000000002,0.9978,2.13124,1.16062,61.5904,13.752799999999997,6.582599999999999,50.76492,1.77764,0.143316,3.7872,0.9463,0.19269999999999998,10.127400000000002,51.267,1.5109,1.6239000000000001,11.386800000000001,0.6838,50.487,13.867199999999999,10.5964,3.2946,10.213000000000001,6.082199999999999,5.3144,20.0814,1.3184,26.144000000000002,31.738599999999998,23.719,1597.188193457968,1475.07861328,0.5162,1.3936,1.16844,1.5141,47.9328,11.439,3.3804,30.829500000000003,1.16844,0.099636,4.4698,1.5503399999999998,0.15674,10.8414,24.851799999999997,1.03496,0.9269,9.6302,1.9304000000000001,38.10339999999999,6.8072,15.4128,1.3502,15.790999999999999,4.6046,1.0324,17.796599999999998,1.1234,21.375,17.4776,21.3156,1615.2922415285839,0,413.48645020000004
2023-01-11_Lyon_Nantes,2023-01-11,19:00,Ligue 1,Matchweek 18,Wed,2023,0.0,0.0,Nantes,Lyon,Draw,1593.89086914,1,19.0,1.5936,0.8154,1.48262,1.1521000000000001,51.0788,12.9028,3.9756000000000005,30.82484,1.19782,0.097394,4.2076,1.09832,0.28292,16.5512,33.3772,0.93626,0.93452,8.245,2.5644,43.1628,7.7608,13.937199999999999,0.6486000000000001,20.9722,4.832999999999999,2.4752,14.290600000000001,1.9213999999999998,20.5358,21.909599999999998,15.7174,1537.08908742836,1690.37243652,1.7284000000000002,1.6002,1.70072,1.46026,56.202,12.3656,5.7008,42.3352,1.5297800000000001,0.11143399999999999,4.303,1.28634,-0.3138599999999999,14.884,32.2298,1.23372,1.28896,9.023,2.5764,40.0612,7.327800000000001,11.4676,2.5382000000000002,16.026400000000002,4.4054,3.2126,18.0288,1.3235999999999999,22.7446,22.1266,15.238,1635.8538307371498,1,-96.48156738000012
2023-01-11_Auxerre_Toulouse,2023-01-11,19:00,Ligue 1,Matchweek 18,Wed,2023,0.0,5.0,Auxerre,Toulouse,Away Win,1491.74438477,1,19.0,1.2442,1.589,1.375,1.22916,44.7076,13.0776,4.0704,31.990260000000003,1.0372400000000002,0.078904,2.9856000000000003,1.07492,-0.51408,15.156800000000002,29.4032,0.67696,0.56032,8.0096,2.0688,35.406,5.0134,12.7376,0.9316,17.5258,3.1806,1.642,14.9872,2.1942,22.0422,15.790000000000001,13.012,1592.618533787406,1554.3684082,0.8022,2.9966,1.01498,1.98062,49.6164,9.308799999999998,3.013,32.473620000000004,0.81962,0.093858,7.115,2.2384,-0.514,10.098799999999999,28.8022,0.72182,0.61068,7.1659999999999995,1.0042,38.33,5.202999999999999,14.0002,0.5758,19.9098,5.9382,1.4442,9.6968,2.0652,14.950800000000001,15.6512,17.0522,1716.938394581614,2,-62.62402343000008
2023-01-11_Lorient_Monaco,2023-01-11,21:00,Ligue 1,Matchweek 18,Wed,2023,2.0,2.0,Lorient,Monaco,Draw,1576.80554199,1,21.0,0.738,1.4838,1.0146,1.5821,43.908,10.5792,3.9758,37.38884,1.0146,0.09452999999999999,4.9896,1.70988,0.27003999999999995,16.282,29.740199999999998,0.76176,0.85036,8.359000000000002,1.4686,40.0116,6.1014,12.498999999999999,1.3502,15.577399999999999,4.2584,1.1556,13.6592,1.3914,18.5416,17.844,25.7546,1666.1636913574462,1720.16564941,2.6022000000000003,1.2796,1.5485000000000002,1.18654,54.3132,13.4384,6.881400000000001,52.258720000000004,1.3531400000000002,0.108554,4.4472000000000005,0.96512,-0.07028000000000004,12.2922,46.6998,1.1342400000000001,1.31606,10.0494,0.9446,54.1284,10.1904,11.6972,1.1602000000000001,17.8492,4.235,4.7868,21.1612,1.202,26.152,26.7762,17.121,1574.5113117650521,1,-143.36010742000008
2023-01-11_Lens_Strasbourg,2023-01-11,21:00,Ligue 1,Matchweek 18,Wed,2023,2.0,2.0,Strasbourg,Lens,Draw,1582.17102051,1,21.0,1.264,2.3626,1.3068000000000002,1.72058,51.2328,14.3386,4.0760000000000005,28.1877,1.1786400000000001,0.07956400000000001,4.8192,1.8172799999999998,-0.54532,4.7832,37.5424,0.89136,1.06734,10.14,4.0538,48.379999999999995,11.710999999999999,13.191,1.4929999999999999,23.5544,2.8994000000000004,2.2838000000000003,19.3094,1.8022,24.633,26.4692,16.4616,1638.255601098524,1735.70568848,0.6374,0.3978,1.17564,1.3171199999999998,54.501400000000004,10.3368,2.8352,26.74668,1.03324,0.099558,4.0046,0.91698,0.51918,10.075600000000001,34.806200000000004,0.80518,0.7578,7.492400000000001,1.8439999999999999,35.8084,7.2438,16.254399999999997,0.4044,18.3048,5.6612,1.2748,13.9872,1.3734,18.4074,16.6186,18.82,1627.044534008286,1,-153.53466796999987
2023-01-11_Montpellier_Nice,2023-01-11,21:00,Ligue 1,Matchweek 18,Wed,2023,6.0,1.0,Nice,Montpellier,Home Win,1640.83544922,1,21.0,0.9516,0.714,1.4339600000000001,1.1910800000000001,54.2438,12.450600000000001,5.6814,46.92922,1.15112,0.09405000000000001,3.2678,1.0281,0.31409999999999993,14.175999999999998,30.566799999999997,0.97756,0.7517199999999999,9.918199999999999,1.4876,38.8778,8.105599999999999,12.774000000000001,1.4793999999999998,14.897400000000001,4.492,1.4856,17.2172,2.034,22.041,17.8186,21.1862,1585.470390723414,1550.76586914,1.0286,1.632,1.1737600000000001,1.82162,47.0716,11.4286,3.4772,30.91436,0.9979200000000001,0.09006,4.799799999999999,1.5771000000000002,-0.054900000000000046,14.609000000000002,25.9016,0.6768000000000001,0.6802,7.198799999999999,1.7822,33.842200000000005,6.923,12.7656,1.2508,17.687200000000004,4.311800000000001,0.9690000000000001,12.9794,1.9628,19.901400000000002,15.910599999999999,14.9396,1617.3165470470221,0,90.06958008000015
2023-01-11_Brest_Lille,2023-01-11,19:00,Ligue 1,Matchweek 18,Wed,2023,0.0,0.0,Brest,Lille,Draw,1520.0045166,1,19.0,1.1059999999999999,1.7128,1.3980000000000001,1.45052,50.8094,12.622,4.0244,33.3328,1.0463200000000001,0.081914,4.7616,1.52454,0.03154,11.8878,29.869199999999996,0.89118,1.2916800000000002,9.1968,3.914,39.968999999999994,9.006599999999999,14.1704,0.2198,24.911599999999996,5.760400000000001,2.2119999999999997,16.2556,2.4988,21.913,24.6784,16.37,1582.6857165074161,1702.74377441,1.42,0.8962,1.72716,1.10054,56.026399999999995,12.9332,3.9668000000000005,34.70586,1.37356,0.11584599999999999,3.2630000000000003,0.60494,-0.11326,9.2094,35.425799999999995,1.05976,1.44216,9.1894,1.3734,47.1074,9.182,13.254000000000001,1.345,14.435599999999997,5.023999999999999,2.4819999999999998,16.925400000000003,1.378,22.941599999999998,24.7746,15.9622,1628.0922847179118,1,-182.73925781000003
2023-01-11_Ajaccio_Reims,2023-01-11,19:00,Ligue 1,Matchweek 18,Wed,2023,0.0,1.0,Ajaccio,Reims,Away Win,1490.22241211,1,19.0,1.3014,1.7272,1.7225599999999999,1.52654,45.39139999999999,9.580400000000001,2.7998,29.36204,1.10958,0.11715400000000001,4.277200000000001,1.6715,-0.05570000000000003,12.3034,32.152,0.8765799999999999,0.86088,7.7406,2.022,33.2922,6.393000000000001,14.794,2.431,18.934600000000003,3.2376,2.205,10.432400000000001,2.262,16.8798,16.4272,14.0806,1622.624809645874,1611.51965332,0.7844,0.7844,1.12174,1.6307399999999999,44.8082,10.1572,3.6142000000000003,38.352180000000004,1.12174,0.114634,5.2658000000000005,1.42748,0.64308,19.627399999999998,21.042199999999998,1.0355599999999998,1.07874,8.0292,1.7802,32.239599999999996,5.2266,13.483600000000001,1.3014,14.175799999999999,3.4482,1.5688,13.5862,0.8196,17.941,15.3274,16.4564,1589.977092626716,2,-121.29724121000004
