Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-30_Chelsea_Ipswich Town,2024-12-30,19:45,Premier League,Matchweek 19,Mon,2025,2.0,0.0,Ipswich Town,Chelsea,Home Win,1568.32556152,1,19.0,0.5499999999999999,1.97,0.9989999999999999,1.9680000000000002,44.629999999999995,12.34,3.3800000000000003,27.511,0.039900000000000005,0.1496,18.063000000000002,0.32999999999999996,0.0,0.0,0.9989999999999999,0.0786,-0.449,-0.449,5.140000000000001,1.513,-0.4570000000000001,11.040000000000001,28.689999999999998,6063.209999999999,2328.65,0.748,0.8160000000000001,9.49,1.4300000000000002,25.509999999999998,3.77,43.48,10.41,2.21,1.0699999999999998,14.739999999999998,17.22,3.9400000000000004,0.95,10.67,1.0999999999999999,16.7,2.63,22.44,19.09,13.649999999999999,16.1,10.19,1751.2643273912,1883.69445801,2.39,1.19,2.6069999999999998,1.6840000000000002,62.61,16.18,6.050000000000001,36.085,0.10200000000000001,0.2715,15.613999999999997,0.7,0.44,0.44,2.255,0.133,-0.217,-0.305,3.68,1.2100000000000002,0.020000000000000018,9.350000000000001,39.989999999999995,8615.199999999999,2650.14,1.51,1.344,11.19,1.0,46.910000000000004,10.46,46.07,17.7,2.33,4.16,15.97,15.57,7.67,1.07,7.72,3.9800000000000004,21.03,1.92,29.07,35.0,21.11,10.33,8.629999999999999,1710.2822302237,0,-315.36889649
2024-12-30_Aston Villa_Brighton,2024-12-30,19:45,Premier League,Matchweek 19,Mon,2025,2.0,2.0,Aston Villa,Brighton,Draw,1802.54943848,1,19.0,1.83,0.96,2.196,0.7749999999999999,52.11,16.09,6.1,39.149,0.1126,0.291,14.545999999999998,0.0,0.2,0.38,1.892,0.1261,-0.366,-0.262,3.23,0.952,-0.008000000000000021,12.59,29.33,7180.1900000000005,2575.85,1.433,1.412,12.440000000000001,1.32,35.480000000000004,9.46,44.36,13.94,3.45,1.69,18.55,13.030000000000001,9.48,0.9299999999999999,9.52,3.66,19.05,3.7399999999999998,28.67,33.129999999999995,19.9,11.74,7.590000000000001,1753.5303735351001,1750.12683105,1.4,1.77,1.147,1.334,50.08,12.15,5.11,44.537,0.136,0.2923,16.712,0.94,0.0,0.0,1.147,0.10480000000000002,0.253,0.253,4.16,1.548,-0.021999999999999992,16.939999999999998,29.82,6912.43,2389.76,0.865,0.8200000000000001,8.96,1.8399999999999999,38.22,7.029999999999999,42.05,12.1,2.9800000000000004,1.8400000000000003,15.61,16.19,4.35,0.63,7.92,2.37,16.34,1.17,21.09,27.59,24.26,15.25,10.91,1751.2047058105,1,52.42260742999997
2024-12-30_Manchester Utd_Newcastle Utd,2024-12-30,20:00,Premier League,Matchweek 19,Mon,2025,0.0,2.0,Manchester Utd,Newcastle Utd,Away Win,1767.69006348,1,20.0,1.9300000000000002,1.56,1.566,0.9690000000000001,58.699999999999996,15.530000000000001,5.28,34.422000000000004,0.12539999999999998,0.34440000000000004,17.778000000000002,0.62,0.15,0.15,1.4460000000000002,0.0958,0.18399999999999983,0.15399999999999991,3.66,1.176,-0.384,8.35,31.0,7605.219999999999,2493.94,1.0819999999999999,0.9159999999999999,11.950000000000001,1.23,39.31,9.2,40.05,11.32,2.0700000000000003,2.1,16.16,15.89,5.53,1.3800000000000001,9.69,3.08,20.74,2.67,28.810000000000002,26.16,18.34,12.76,10.55,1731.0389111340999,1829.3157959,2.33,1.56,1.463,1.127,54.82,12.18,3.79,24.895,0.14200000000000002,,13.467,0.15,0.0,0.0,1.463,0.10980000000000001,0.667,0.667,4.23,1.183,-0.377,13.86,31.299999999999997,7786.68,2690.74,1.303,1.3199999999999998,9.78,1.27,40.71,9.41,48.98,13.64,2.1799999999999997,1.8800000000000001,18.87,21.18,4.43,1.24,6.4799999999999995,3.58,19.42,1.01,21.83,27.69,19.77,13.43,11.200000000000001,1707.5701721173,2,-61.62573242000008
2025-01-01_Arsenal_Brentford,2025-01-01,17:30,Premier League,Matchweek 19,Wed,2025,1.0,3.0,Brentford,Arsenal,Away Win,1734.68359375,1,17.0,2.8200000000000003,1.95,1.7890000000000001,1.4380000000000002,56.39,11.78,5.7700000000000005,49.272,0.2102,0.4064,14.8,0.35,0.15,0.15,1.684,0.1323,1.031,0.986,4.050000000000001,1.4620000000000002,-0.488,13.82,39.370000000000005,7698.040000000001,2774.7099999999996,1.4569999999999999,1.261,8.93,2.51,54.4,10.93,47.41,12.42,2.79,1.0699999999999998,24.84,18.71,5.59,1.4100000000000001,8.96,5.2,15.83,2.08,21.58,29.64,20.08,15.14,7.779999999999999,1710.7926318366,1985.33520508,2.65,1.2,2.156,1.089,59.65,12.780000000000001,3.92,29.349000000000004,0.164,,13.808,0.2,0.4,0.4,1.856,0.156,0.494,0.394,4.08,1.222,0.021999999999999964,9.58,36.44,7805.9400000000005,2366.5,1.679,1.437,10.28,2.05,48.19,10.17,42.99,10.68,2.59,2.74,22.42,20.7,5.51,2.12,10.58,4.58,15.719999999999999,3.01,23.27,29.24,20.919999999999998,12.64,13.24,1777.4236169421001,2,-250.65161132999992
2025-01-04_Aston Villa_Leicester City,2025-01-04,15:00,Premier League,Matchweek 20,Sat,2025,2.0,1.0,Aston Villa,Leicester City,Home Win,1799.41162109,1,15.0,1.98,1.2,2.144,0.912,53.0,16.59,5.09,32.662000000000006,0.10339999999999999,0.3197,15.308,0.0,0.43,0.58,1.68,0.1102,-0.16399999999999998,-0.13,3.4,1.054,-0.146,11.120000000000001,30.34,7301.46,2566.01,1.29,1.275,13.030000000000001,1.1600000000000001,38.18000000000001,9.93,43.36,12.84,3.0300000000000002,1.87,18.39,12.6,10.2,1.31,10.17,3.96,20.47,3.41,30.259999999999998,35.87,20.64,14.01,7.540000000000001,1755.0783703602,1627.46325684,0.6,3.12,0.6719999999999999,2.11,42.39,7.36,2.72,39.074,0.098,0.346,17.853,0.0,0.0,0.0,0.6719999999999999,0.0953,-0.07200000000000004,-0.07200000000000004,6.21,2.383,-0.7769999999999999,19.8,20.75,5663.82,2062.04,0.607,0.6260000000000001,5.41,1.05,25.46,4.61,47.43,11.79,1.18,1.35,13.129999999999999,18.28,3.2899999999999996,1.5,9.709999999999999,1.2,8.469999999999999,1.1600000000000001,12.24,14.0,13.28,12.270000000000001,7.97,1798.1245117172998,0,171.94836424999994
2025-01-04_Newcastle Utd_Tottenham,2025-01-04,12:30,Premier League,Matchweek 20,Sat,2025,1.0,2.0,Tottenham,Newcastle Utd,Away Win,1799.62744141,1,12.0,2.09,3.1,1.765,2.4769999999999994,50.32,11.57,3.89,35.266999999999996,0.1935,0.5914,16.297,0.56,0.0,0.25,1.5899999999999999,0.13630000000000003,0.325,0.5,6.3,3.149,0.04900000000000001,12.8,31.750000000000004,6716.2300000000005,2452.2,1.4369999999999998,1.0610000000000002,9.34,1.9000000000000001,39.3,8.18,50.73,13.45,1.4,2.13,18.6,19.13,6.85,2.41,12.79,3.74,13.57,2.58,20.63,25.72,20.84,15.21,11.06,1780.6338305658,1840.6036377,2.4099999999999997,1.13,1.521,0.99,53.739999999999995,12.23,4.04,27.654,0.1549,,13.799,0.0,0.0,0.0,1.521,0.1154,0.709,0.709,2.83,0.801,-0.329,12.58,30.140000000000004,7745.73,2608.4,1.2690000000000001,1.188,9.89,1.74,38.13,9.69,47.32,13.66,2.4,2.65,18.16,20.44,4.140000000000001,1.98,6.66,3.87,20.12,0.48,21.55,25.86,18.759999999999998,12.42,12.040000000000001,1703.0443457024999,2,-40.97619628999996
2025-01-04_Manchester City_West Ham,2025-01-04,15:00,Premier League,Matchweek 20,Sat,2025,4.0,1.0,Manchester City,West Ham,Home Win,1940.04760742,1,15.0,1.2200000000000002,1.41,2.016,1.317,60.129999999999995,18.79,4.8100000000000005,26.686,0.0755,0.2561,16.536,0.45,0.0,0.25,1.791,0.09820000000000001,-0.796,-0.5710000000000001,3.5700000000000003,1.4140000000000001,0.004000000000000007,7.23,47.72,8910.3,2623.3,1.684,1.702,14.91,2.54,56.980000000000004,13.629999999999999,46.95,14.330000000000002,3.8200000000000003,1.9300000000000002,23.22,15.809999999999999,8.78,1.21,8.11,2.24,24.58,2.75,33.29,37.290000000000006,30.759999999999998,10.280000000000001,11.13,1725.875877685,1731.68566895,1.03,1.27,1.6640000000000001,1.726,49.620000000000005,16.8,3.77,22.161,0.0444,0.2104,17.153,0.43,0.22,0.22,1.4880000000000002,0.0804,-0.6340000000000001,-0.6780000000000002,5.6899999999999995,1.719,0.32400000000000007,18.95,29.22,6920.33,2489.11,1.287,1.1159999999999999,12.6,2.24,35.07,7.68,43.440000000000005,9.8,2.42,2.83,17.37,16.12,5.0600000000000005,0.77,9.51,1.37,20.32,2.87,28.52,26.240000000000002,18.3,11.55,9.36,1693.2443164082001,0,208.36193847000004
2025-01-04_Arsenal_Brighton,2025-01-04,17:30,Premier League,Matchweek 20,Sat,2025,1.0,1.0,Brighton,Arsenal,Draw,1753.26464844,1,17.0,1.0799999999999998,1.3399999999999999,1.494,1.532,53.78,18.79,5.470000000000001,30.248,0.0625,0.17950000000000002,17.387,0.7999999999999999,0.0,0.0,1.494,0.0936,-0.634,-0.634,4.38,1.468,0.128,12.2,34.12,7638.5599999999995,2558.04,1.115,1.235,12.87,3.5100000000000002,46.0,11.98,39.96,14.0,2.29,2.4299999999999997,21.55,13.219999999999999,5.76,1.6600000000000001,7.24,1.5699999999999998,23.72,2.16,31.589999999999996,34.81,21.63,16.18,9.3,1751.6823168966998,1985.33520508,3.0999999999999996,1.18,2.24,0.962,56.91,13.45,4.47,33.139,0.19749999999999998,0.5776,13.861999999999998,0.18,0.36,0.36,1.9700000000000002,0.1584,0.86,0.77,3.5700000000000003,1.063,-0.11699999999999999,9.73,35.900000000000006,7475.23,2319.7299999999996,1.5170000000000001,1.421,10.379999999999999,2.16,50.22,12.33,38.41,8.54,2.79,2.0500000000000003,21.310000000000002,18.060000000000002,4.86,3.33,9.690000000000001,5.06,17.13,2.29,24.05,32.85,20.61,11.940000000000001,11.19,1761.6000952135,1,-232.07055663999995
2025-01-04_Bournemouth_Everton,2025-01-04,15:00,Premier League,Matchweek 20,Sat,2025,1.0,0.0,Bournemouth,Everton,Home Win,1773.63903809,1,15.0,0.8999999999999999,0.73,2.056,1.1440000000000001,46.74,20.3,6.13,30.849,0.051100000000000007,0.1357,15.526,0.47,0.0,0.0,2.056,0.1146,-1.1560000000000001,-1.1560000000000001,3.7800000000000002,1.086,0.35600000000000004,12.65,37.519999999999996,6518.29,2493.3,1.557,1.099,15.91,2.49,43.88,10.73,45.04,10.5,2.0300000000000002,1.07,24.43,18.68,6.6,2.27,8.14,1.7999999999999998,28.22,1.93,34.870000000000005,31.71,19.43,17.62,11.09,1814.8603588827,1709.59802246,0.25,1.2000000000000002,0.7550000000000001,1.258,36.21,9.68,2.62,23.066,0.0325,,18.667,0.7,0.0,0.0,0.7550000000000001,0.0708,-0.5050000000000001,-0.5050000000000001,4.73,1.4149999999999998,0.21499999999999997,13.379999999999999,24.330000000000002,5394.01,2010.63,0.5920000000000001,0.5519999999999999,6.409999999999999,2.0,20.77,4.12,39.67,10.780000000000001,0.9600000000000001,1.3299999999999998,16.07,16.25,4.07,1.8900000000000001,6.960000000000001,0.5,11.76,1.43,16.660000000000004,15.76,13.58,14.09,7.99,1827.8305468745998,0,64.04101562999995
2025-01-04_Brentford_Southampton,2025-01-04,15:00,Premier League,Matchweek 20,Sat,2025,0.0,5.0,Southampton,Brentford,Away Win,1569.21118164,1,15.0,0.71,2.89,1.185,2.769,48.33,10.11,3.73,42.952000000000005,0.1099,0.21499999999999997,14.552,0.0,0.0,0.18,1.0050000000000001,0.11460000000000001,-0.475,-0.29500000000000004,7.41,2.845,-0.04499999999999996,12.930000000000001,27.19,7275.3099999999995,2420.88,0.9450000000000001,1.0190000000000001,8.82,3.12,31.96,8.35,40.18,12.57,0.9199999999999999,1.44,16.1,13.05,2.93,1.49,7.92,1.2400000000000002,14.43,1.68,18.44,21.450000000000003,17.28,11.61,7.16,1817.7580615232,1734.68359375,0.57,1.34,1.0950000000000002,1.7,41.49,8.15,2.4899999999999998,31.358999999999998,0.0762,0.33,14.955,0.0,0.0,0.0,1.0950000000000002,0.1352,-0.525,-0.525,8.209999999999999,1.701,0.18599999999999997,22.55,23.349999999999998,5213.77,2169.4300000000003,0.9970000000000001,0.71,6.73,1.45,30.59,5.51,39.57,8.870000000000001,2.24,0.38,13.29,13.030000000000001,4.02,2.65,6.08,0.94,11.35,1.03,14.5,16.93,11.8,14.329999999999998,7.65,1781.142232667,2,-165.47241211000005
2025-01-04_Chelsea_Crystal Palace,2025-01-04,15:00,Premier League,Matchweek 20,Sat,2025,1.0,1.0,Crystal Palace,Chelsea,Draw,1756.65026855,1,15.0,1.3,2.23,1.643,1.3250000000000002,41.61,15.280000000000001,5.3100000000000005,33.654,0.0877,0.2858,16.769,0.5,0.0,0.0,1.643,0.1115,-0.34299999999999997,-0.34299999999999997,3.92,1.572,-0.478,16.08,19.36,5662.23,2073.67,1.249,1.182,10.23,1.87,26.69,7.84,42.120000000000005,13.1,1.4600000000000002,0.72,17.189999999999998,15.84,5.45,1.83,7.659999999999999,2.6,17.39,1.91,24.36,19.44,13.46,13.91,10.24,1813.6792663579,1864.34838867,2.0,1.4300000000000002,2.665,1.633,67.05000000000001,17.72,5.96,33.565,0.0797,0.1965,15.949,0.62,0.4,0.4,2.3449999999999998,0.13,-0.665,-0.745,4.25,1.558,0.128,8.35,48.82,9431.04,2826.86,1.4979999999999998,1.562,13.100000000000001,1.13,53.519999999999996,11.71,45.620000000000005,14.79,2.05,3.8000000000000003,16.32,17.240000000000002,7.459999999999999,1.45,7.4,3.29,24.93,1.42,32.23,36.28,23.03,11.51,8.42,1666.7594384747,1,-107.69812012000011
2025-01-05_Liverpool_Manchester Utd,2025-01-05,16:30,Premier League,Matchweek 20,Sun,2025,2.0,2.0,Liverpool,Manchester Utd,Draw,2009.3848877,1,16.0,2.25,0.84,2.242,0.865,57.73,16.59,5.93,35.686,0.1253,0.361,15.381,0.0,0.2,0.2,2.082,0.1283,0.008000000000000035,-0.032000000000000084,2.42,0.984,0.14400000000000002,9.24,45.28,8578.14,2804.17,1.7169999999999999,1.628,13.4,3.29,53.97,14.45,42.980000000000004,11.31,1.55,4.8100000000000005,26.259999999999998,16.8,7.710000000000001,2.32,7.5200000000000005,3.96,19.63,2.22,27.53,35.91,22.79,14.09,8.25,1785.2398327625,1756.40222168,0.77,1.6,1.0910000000000002,1.5510000000000002,52.11,10.41,3.31,32.706,0.0494,0.185,18.146,0.32999999999999996,0.22,0.22,0.915,0.0809,-0.321,-0.365,4.390000000000001,1.7839999999999998,0.18400000000000002,13.95,30.06,7547.830000000001,2233.7,0.867,0.644,8.76,2.11,28.42,6.68,38.17,10.43,1.92,4.88,13.26,16.75,2.73,2.5999999999999996,9.07,1.3900000000000001,14.33,1.4700000000000002,19.57,17.88,15.65,11.379999999999999,8.2,1788.5279150382003,1,252.98266602000012
2025-01-05_Fulham_Ipswich Town,2025-01-05,14:00,Premier League,Matchweek 20,Sun,2025,2.0,2.0,Fulham,Ipswich Town,Draw,1771.66394043,1,14.0,1.3900000000000001,1.48,0.8610000000000001,1.373,48.93,9.03,3.81,51.445,0.21939999999999998,0.41200000000000003,16.459000000000003,0.0,0.0,0.0,0.8610000000000001,0.1016,0.3490000000000001,0.3490000000000001,4.3100000000000005,1.176,-0.30400000000000005,15.680000000000001,25.59,6956.55,2478.65,0.641,0.6180000000000001,7.21,2.29,35.68,7.9,47.09,13.760000000000002,1.4000000000000001,2.58,18.990000000000002,19.41,3.52,0.52,8.14,2.24,12.469999999999999,1.13,15.969999999999999,19.0,18.92,14.139999999999999,7.7700000000000005,1754.5978100569998,1568.32556152,1.25,1.45,0.895,1.926,40.49,7.44,2.35,25.895000000000003,0.1075,,18.146,0.0,0.0,0.0,0.895,0.10889999999999998,0.135,0.135,5.82,1.717,0.267,18.759999999999998,19.71,5143.21,1928.73,0.575,0.5710000000000001,5.76,1.17,23.25,4.95,38.25,9.8,0.9199999999999999,2.37,13.23,14.11,3.42,1.73,7.75,1.5499999999999998,9.6,1.1300000000000001,13.02,17.48,15.21,14.350000000000001,11.44,1791.1479138194,1,203.33837890999985
2025-01-06_Nott'ham Forest_Wolves,2025-01-06,20:00,Premier League,Matchweek 20,Mon,2025,0.0,3.0,Wolves,Nott'ham Forest,Away Win,1686.93383789,1,20.0,1.78,1.54,1.07,1.4700000000000002,50.4,10.36,4.54,45.699999999999996,0.1977,0.4359,20.851,0.45,0.0,0.0,1.07,0.1074,0.7100000000000002,0.7100000000000002,4.16,1.5899999999999999,0.27,16.23,32.17,6968.21,2397.7,0.9179999999999999,0.646,7.3100000000000005,1.6099999999999999,32.1,8.649999999999999,42.4,11.54,0.9199999999999999,4.449999999999999,15.79,19.38,3.52,2.73,9.200000000000001,3.56,11.79,1.27,17.240000000000002,17.990000000000002,17.2,16.71,12.21,1683.9062292489,1766.3626709,1.54,1.3900000000000001,0.958,1.3110000000000002,33.94,10.36,4.21,39.06,0.14300000000000002,,16.871,0.15,0.0,0.0,0.958,0.097,0.5820000000000001,0.5820000000000001,4.54,1.376,-0.014000000000000026,21.31,17.29,3795.79,1713.94,0.7070000000000001,0.756,7.68,1.3299999999999998,21.79,4.59,40.83,10.64,1.5499999999999998,1.02,11.52,13.14,3.21,2.02,4.4,2.24,12.82,1.2499999999999998,16.63,14.37,13.7,13.55,9.120000000000001,1820.2956811504,2,-79.42883301000006
2025-01-14_Bournemouth_Chelsea,2025-01-14,19:30,Premier League,Matchweek 21,Tue,2025,2.0,2.0,Chelsea,Bournemouth,Draw,1863.02453613,1,19.0,1.77,1.0499999999999998,1.589,1.582,54.510000000000005,17.73,6.95,42.219,0.1024,0.26639999999999997,17.648,0.79,0.0,0.0,1.589,0.092,0.18099999999999997,0.18099999999999997,4.07,1.56,0.51,12.15,41.67,7891.469999999999,2438.36,1.215,0.994,12.87,2.59,38.4,8.37,37.980000000000004,12.06,2.25,2.35,18.9,12.84,4.88,2.05,7.95,3.54,22.28,1.67,30.96,30.439999999999998,25.78,10.42,6.46,1806.8075341805,1778.71130371,2.58,1.51,2.476,1.334,46.55,14.25,5.43,40.736,0.1382,0.375,17.110999999999997,0.15,0.76,0.76,1.868,0.12329999999999999,0.10400000000000001,-0.04799999999999999,5.48,1.7560000000000002,0.24600000000000005,13.399999999999999,33.31,5966.19,2316.49,1.436,1.002,11.05,1.58,41.92,7.4,45.53,8.74,2.71,3.4000000000000004,18.759999999999998,20.08,5.89,0.77,8.08,4.25,18.07,2.24,25.27,25.03,16.34,17.98,11.81,1713.7033471666002,1,84.31323241999985
2025-01-14_Liverpool_Nott'ham Forest,2025-01-14,20:00,Premier League,Matchweek 21,Tue,2025,1.0,1.0,Nott'ham Forest,Liverpool,Draw,1779.32104492,1,20.0,1.5199999999999998,0.76,1.407,0.736,43.519999999999996,12.91,4.3100000000000005,33.28,0.0952,0.2895,16.356,0.35,0.2,0.2,1.267,0.0928,0.11300000000000002,0.052999999999999985,3.07,0.785,0.025000000000000022,14.91,26.78,5049.58,1933.75,0.96,1.095,9.45,0.98,31.89,5.72,36.6,10.26,1.77,1.27,17.26,13.96,5.2,2.73,5.9,2.8899999999999997,16.67,3.25,24.14,22.46,18.82,16.740000000000002,7.08,1753.232813717,2002.21362305,4.01,1.92,3.065,1.1750000000000003,55.07,20.01,9.07,44.701,0.1979,0.44699999999999995,15.362000000000002,0.18,0.18,0.18,2.921,0.1459,0.9450000000000001,0.909,3.65,1.4789999999999999,-0.44100000000000006,7.67,43.92,7862.18,2631.08,2.173,1.566,14.23,3.34,50.97,13.959999999999999,42.72,12.04,2.83,3.7199999999999998,22.12,14.690000000000001,6.050000000000001,1.21,8.8,6.540000000000001,27.49,1.6300000000000001,35.58,39.239999999999995,20.25,12.76,10.29,1775.0793457040002,1,-222.89257812999995
2025-01-14_Brentford_Manchester City,2025-01-14,19:30,Premier League,Matchweek 21,Tue,2025,2.0,2.0,Brentford,Manchester City,Draw,1741.68334961,1,19.0,2.2199999999999998,2.0700000000000003,1.126,1.561,53.629999999999995,9.129999999999999,4.54,47.974000000000004,0.2153,0.4346,17.941000000000003,0.18,0.0,0.0,1.126,0.10940000000000001,1.0939999999999999,1.0939999999999999,3.91,1.6960000000000002,-0.374,13.55,38.83,7395.0599999999995,2627.77,0.913,0.982,6.38,1.92,47.089999999999996,9.030000000000001,44.85,12.94,2.6,1.57,22.159999999999997,15.69,5.38,1.0,7.58,4.04,10.45,1.7999999999999998,15.74,24.66,18.900000000000002,14.35,8.54,1798.3237829605,1944.19238281,1.27,1.5,1.2839999999999998,1.8940000000000001,56.75,12.23,4.63,37.085,0.0971,0.2629,16.674,0.25,0.0,0.0,1.2839999999999998,0.11130000000000001,-0.014000000000000012,-0.014000000000000012,4.53,1.5259999999999998,0.02600000000000001,9.83,42.76,9115.56,2595.02,0.996,1.036,9.95,1.67,46.739999999999995,6.6899999999999995,41.58,12.98,1.06,3.36,12.3,15.39,4.8,1.59,8.66,1.9200000000000002,18.55,0.95,22.73,25.96,20.56,11.73,10.97,1774.5149316379,1,-202.50903319999998
2025-01-14_Fulham_West Ham,2025-01-14,19:30,Premier League,Matchweek 21,Tue,2025,3.0,2.0,West Ham,Fulham,Home Win,1727.54089355,1,19.0,0.98,2.57,0.9540000000000001,2.048,47.19,11.780000000000001,3.4799999999999995,27.909,0.0724,,16.357,0.36,0.0,0.0,0.9540000000000001,0.0843,0.025999999999999995,0.025999999999999995,7.43,2.51,-0.05999999999999997,15.79,26.04,6467.27,2391.42,0.597,0.666,7.629999999999999,0.8500000000000001,30.82,6.5,47.91,14.379999999999999,2.18,3.87,13.450000000000001,15.75,5.87,3.48,6.89,1.74,12.85,2.14,20.38,22.25,14.36,13.09,10.02,1828.3086645502,1765.93579102,1.65,1.04,1.518,1.287,52.15,14.100000000000001,5.32,37.206,0.11850000000000001,0.3556,16.238,0.47,0.0,0.0,1.518,0.10980000000000001,0.132,0.132,4.95,1.421,0.381,15.05,34.99,8151.780000000001,2911.5,1.351,0.806,11.68,2.87,43.160000000000004,8.99,39.74,10.77,1.9499999999999997,3.59,19.83,15.12,5.07,1.91,8.370000000000001,3.05,21.99,1.21,26.8,25.549999999999997,23.25,11.42,8.11,1851.1092443848001,0,-38.39489746999993
2025-01-15_Aston Villa_Everton,2025-01-15,19:30,Premier League,Matchweek 21,Wed,2025,0.0,1.0,Everton,Aston Villa,Away Win,1704.52575684,1,19.0,0.9500000000000001,0.65,0.981,1.177,46.92,13.309999999999999,3.83,38.440000000000005,0.045,0.13,17.898,0.67,0.0,0.0,0.981,0.0989,-0.431,-0.431,3.84,0.8420000000000001,0.19199999999999998,10.48,39.91,6298.33,2473.92,0.792,0.667,10.05,3.7600000000000002,36.29,9.92,44.23,10.01,0.25,2.0700000000000003,22.77,20.29,4.6899999999999995,2.6300000000000003,8.25,0.9000000000000001,19.259999999999998,1.4100000000000001,22.98,20.32,16.12,13.96,12.18,1762.4376464864,1802.28259277,0.37,2.75,0.8889999999999999,2.0890000000000004,41.89,8.719999999999999,1.8,22.000999999999998,0.0406,0.26,14.88,0.25,0.0,0.0,0.8889999999999999,0.1016,-0.5189999999999999,-0.5189999999999999,6.47,2.339,-0.25099999999999995,13.5,18.68,5882.01,2178.28,0.685,0.605,6.659999999999999,1.66,28.58,6.5,45.59,16.67,1.48,0.77,15.86,10.79,5.18,1.57,9.98,0.59,8.34,2.58,14.81,19.759999999999998,13.0,11.85,8.0,1835.7467565929,2,-97.75683593000008
2025-01-15_Arsenal_Tottenham,2025-01-15,20:00,Premier League,Matchweek 21,Wed,2025,2.0,1.0,Arsenal,Tottenham,Home Win,1985.77941895,1,20.0,1.4900000000000002,0.3,1.485,0.286,62.55,13.68,5.08,37.358,0.10980000000000001,0.3065,14.286000000000001,0.25,0.0,0.0,1.485,0.1106,0.004999999999999949,0.004999999999999949,1.0,0.39,0.09,9.19,41.97,8582.060000000001,2468.6,1.425,1.303,12.299999999999999,1.8399999999999999,49.459999999999994,11.09,40.86,11.9,1.07,2.2,20.45,17.209999999999997,7.199999999999999,2.77,4.42,2.9800000000000004,19.150000000000002,2.2199999999999998,25.21,39.71,21.78,12.92,10.15,1725.0279577625997,1791.25720215,1.82,0.6,1.4660000000000002,1.649,60.72,12.879999999999999,5.49,43.459,0.1408,0.2258,15.557,0.25,0.0,0.0,1.4660000000000002,0.12320000000000002,0.3540000000000001,0.3540000000000001,4.81,1.221,0.621,12.780000000000001,35.22,7901.2300000000005,2751.74,1.268,0.8300000000000001,9.93,1.8900000000000001,46.89,11.32,52.46000000000001,15.879999999999999,1.9900000000000002,1.83,18.0,17.64,6.390000000000001,1.54,12.030000000000001,3.24,17.87,1.0899999999999999,23.0,23.799999999999997,25.01,15.990000000000002,10.77,1755.8263964840999,0,194.52221680000002
