Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-11-09_Freiburg_RB Leipzig,2022-11-09,20:30,Bundesliga,Matchweek 14,Wed,2023,3.0,1.0,RB Leipzig,Freiburg,Home Win,1820.62243652,1,20.0,2.7933999999999997,0.4396,2.61858,0.73664,53.16579999999999,13.5592,5.7780000000000005,43.81642,2.17394,0.16664400000000001,2.1818,0.54514,0.10554,11.786000000000001,34.7482,1.4786400000000002,1.2364,9.5426,1.1184,42.064800000000005,8.850800000000001,8.3698,3.8532,13.341000000000001,6.047199999999999,4.2574,17.4112,1.8199999999999998,22.8396,25.4198,18.6954,1669.227078271472,1775.77429199,1.3646,1.815,1.30778,1.33754,49.2866,10.703599999999998,3.6932,31.944159999999997,1.11242,0.120648,4.5796,1.49034,-0.32466,12.6554,25.7786,0.87728,0.97286,8.151,1.8144,32.0128,6.071,15.6362,0.2442,15.1344,4.623,2.569,13.5606,2.642,19.8756,21.4416,12.706,1712.450985230098,0,44.84814453000013
2022-11-09_Koln_Leverkusen,2022-11-09,18:30,Bundesliga,Matchweek 14,Wed,2023,1.0,2.0,Koln,Leverkusen,Away Win,1673.8704834,1,18.0,1.497,1.2573999999999999,1.20148,1.40562,50.6926,12.6824,4.5038,32.367140000000006,1.20148,0.09192,3.6012,1.18408,0.3024800000000001,14.987200000000001,22.8674,0.83746,0.9658,9.0554,2.5058000000000002,35.7778,6.8858,12.6528,0.2198,23.593599999999995,5.9118,2.994,15.499600000000001,2.7582,21.1174,23.871000000000002,16.3904,1692.875713647828,1726.95031738,1.0564,2.7346,0.80636,2.0885599999999998,48.4848,7.5376,3.3638,41.6775,0.80636,0.10274,6.992,2.1120799999999997,-0.62252,12.0224,21.873599999999996,0.6782,0.6849000000000001,6.0569999999999995,1.5162,27.045199999999998,5.0687999999999995,12.0378,0.536,9.8288,2.8788,1.7746,10.3966,1.0574000000000001,13.8252,12.516399999999999,13.096,1750.724718164224,2,-53.079833979999876
2022-11-09_Augsburg_Union Berlin,2022-11-09,20:30,Bundesliga,Matchweek 14,Wed,2023,2.0,2.0,Union Berlin,Augsburg,Draw,1782.90869141,1,20.0,1.822,0.5824,1.07986,0.89056,37.153999999999996,12.2236,3.7876000000000003,30.898960000000002,1.07986,0.084412,3.2796000000000003,0.6434599999999999,0.061059999999999996,13.827,26.46,0.64524,0.8668,7.8378,3.8032000000000004,28.5924,5.869400000000001,7.115200000000001,0.822,19.2392,4.4056,3.2043999999999997,15.296600000000002,2.0972,20.289,15.6148,10.5546,1783.5776298821181,1628.49108887,1.4552,1.7036,0.88316,1.85644,39.6016,10.591,3.8314,36.1487,0.88316,0.087568,5.798000000000001,2.28186,0.57826,21.148000000000003,20.1058,0.7855599999999999,0.71366,7.045399999999999,1.9304000000000001,22.3846,5.530399999999999,11.516200000000001,0.8376,16.25,4.3904,2.9104,11.727,2.5338,17.0852,15.358199999999998,7.4908,1629.9185312488821,1,154.41760253999996
2022-11-11_Dortmund_Gladbach,2022-11-11,20:30,Bundesliga,Matchweek 15,Fri,2023,4.0,2.0,Gladbach,Dortmund,Home Win,1716.32873535,1,20.0,2.4754,1.4594,1.7058200000000001,1.1997,55.97659999999999,13.265400000000001,5.2139999999999995,39.09042,1.5475800000000002,0.119646,4.2,1.68826,0.22886,14.5494,25.4568,1.4075600000000001,1.46078,10.5092,1.442,38.465,8.5958,17.872,1.9892,14.207,4.841399999999999,3.7352,16.3672,2.2476000000000003,23.9724,25.7502,16.9244,1698.027671949118,1813.86901855,0.7956,2.1184000000000003,1.22196,2.0381199999999997,58.784,14.153,4.5156,28.23522,1.22196,0.09176999999999999,6.5982,1.7506,-0.3678000000000001,12.1568,38.995999999999995,0.98214,0.9151,10.979199999999999,2.8092,49.994800000000005,8.99,15.5952,0.3978,21.2624,7.6792,1.2351999999999999,18.4974,2.9308,25.5634,24.2694,19.5764,1723.7247276860421,0,-97.54028319999998
2022-11-12_Augsburg_Bochum,2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,2023,0.0,1.0,Augsburg,Bochum,Away Win,1622.92016602,1,15.0,1.2794,1.666,1.407,1.7978200000000002,39.1636,10.4644,3.2775999999999996,30.48918,1.23116,0.116672,6.6617999999999995,1.97516,0.30916,14.3828,21.2196,0.9047999999999999,1.0515,6.7348,2.0318,24.764,7.457599999999999,12.738000000000001,0.358,17.8446,4.7248,2.3609999999999998,10.871599999999999,3.1754,17.1488,21.0022,5.3666,1748.9150760010298,1597.77246094,0.358,3.5956,0.76692,2.17556,44.754999999999995,8.832400000000002,2.1712000000000002,26.5788,0.76692,0.080586,6.319599999999999,2.71644,-0.71896,12.780999999999999,22.57,0.45698000000000005,0.62624,6.4128,2.0418,28.491,7.5122,9.1726,0.5758,17.0736,3.8916,0.716,10.831399999999999,1.8286000000000002,14.4422,17.0918,7.9254,1688.789259228704,2,25.147705079999923
2022-11-12_Hoffenheim_Wolfsburg,2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,2023,1.0,2.0,Hoffenheim,Wolfsburg,Away Win,1696.82995605,1,15.0,1.0828,1.7280000000000002,1.5293200000000002,1.48994,46.51859999999999,12.5714,4.5546,35.62742,1.4011600000000002,0.103188,5.5576,1.6180400000000001,-0.10996000000000002,10.3334,30.1918,1.21098,1.32874,9.1092,3.0804,38.8544,8.7634,13.5314,0.5646,19.191,5.6086,1.8452,14.9052,1.3800000000000001,21.0872,21.166,15.7544,1773.9854776599582,1721.28283691,1.5302,0.9934,0.97992,1.4847,45.6276,8.3876,2.5978000000000003,26.778660000000002,0.80408,0.09279400000000002,3.5326,1.11962,0.12622,16.526,21.3594,0.7223,0.84814,6.7543999999999995,0.6617999999999999,29.4476,3.4118000000000004,18.2168,1.0662,11.2804,3.6041999999999996,2.6208,10.7964,2.6142000000000003,15.9818,10.868000000000002,9.3486,1698.33823427604,2,-24.45288086000005
2022-11-12_RB Leipzig_Werder Bremen,2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,2023,1.0,2.0,Werder Bremen,RB Leipzig,Away Win,1650.8470459,1,15.0,1.5981999999999998,0.978,1.33354,1.21698,54.930800000000005,13.2264,5.0788,39.733720000000005,1.18936,0.088692,4.3266,1.02298,0.04497999999999999,12.9774,33.1002,1.0367600000000001,1.2716200000000002,10.575800000000001,2.4442,37.9096,9.085,13.105,1.6576,17.1834,3.3978,2.4844,18.7352,1.7433999999999998,22.9756,20.4296,12.408400000000002,1625.3643352041458,1829.48852539,1.5897999999999999,2.2762000000000002,1.3327,1.6673600000000002,61.3338,13.456,4.9756,32.043820000000004,1.3327,0.091862,5.207199999999999,2.18294,-0.09326000000000001,13.4528,34.799800000000005,1.07374,1.56796,11.0184,2.8376,44.0894,10.9046,14.057200000000002,2.4320000000000004,15.645600000000002,3.4616000000000002,2.7156000000000002,18.697,1.5997999999999999,25.2128,22.6098,17.0258,1679.7693627185422,2,-178.64147948999994
2022-11-12_Leverkusen_Stuttgart,2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,2023,2.0,0.0,Leverkusen,Stuttgart,Home Win,1745.28417969,1,15.0,2.9502,1.0982,1.853,1.0943199999999997,56.1822,13.6802,6.6444,50.519040000000004,1.67716,0.12865000000000001,2.3884,0.99806,0.11966000000000002,11.353200000000001,28.700799999999997,1.47602,1.0713400000000002,12.342,0.9138000000000001,39.2458,7.536800000000001,13.9048,1.613,13.084999999999999,4.3806,5.1922,19.398,1.4921999999999997,25.0218,21.2682,24.7508,1671.0900999016578,1632.14465332,0.9958,2.781,1.3351400000000002,1.6745800000000002,40.2658,11.4526,3.7382,31.255900000000004,1.1927400000000001,0.10220599999999999,6.0782,2.03412,-0.74688,15.1248,22.239800000000002,1.11894,1.08324,9.7366,2.1126,30.575200000000002,7.3488,13.037000000000003,0.738,15.3102,3.9312,1.9916,13.5918,3.3624,20.8328,18.861,15.2954,1756.886966917258,0,113.13952636999988
2022-11-12_Hertha BSC_Koln,2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,2023,2.0,0.0,Hertha BSC,Koln,Home Win,1613.45300293,1,15.0,1.822,1.8464,1.24994,1.25112,41.396800000000006,11.2522,4.3469999999999995,44.446780000000004,0.89634,0.077766,3.7205999999999997,1.1302,-0.7162,13.2474,23.6202,0.67224,0.81914,6.519399999999999,1.2264,30.316399999999998,5.8258,14.1902,0.5538,13.1744,3.2152,2.9478,12.73,2.5318,20.141599999999997,18.2932,12.564,1753.515248632362,1667.80078125,1.2144,3.0748,1.3394400000000002,1.5487,47.22280000000001,9.5026,2.4983999999999997,32.078500000000005,1.05304,0.10862999999999999,4.4270000000000005,1.95888,-0.93792,14.3354,21.959,0.89808,0.75622,7.986400000000001,2.1818,30.863000000000003,7.1212,11.8342,0.5402,19.1702,4.4677999999999995,1.9304000000000001,12.8628,1.8768,16.9454,16.1512,10.631599999999999,1686.347616112436,0,-54.34777832000009
2022-11-12_Bayern Munich_Schalke 04,2022-11-12,18:30,Bundesliga,Matchweek 15,Sat,2023,0.0,2.0,Schalke 04,Bayern Munich,Away Win,1552.74719238,1,18.0,1.0808,1.7272,1.19734,1.75928,48.144800000000004,15.253400000000003,4.3814,27.801260000000003,1.19734,0.080138,4.7756,1.7448199999999998,0.017620000000000025,16.0854,20.2634,0.9152199999999999,0.84744,9.340399999999999,2.6111999999999997,28.7658,7.944999999999999,11.6,1.356,22.394799999999996,3.8192,1.1926,16.1008,2.7672000000000003,24.38,23.179000000000002,13.940000000000001,1676.136885081424,2012.65307617,1.7280000000000002,1.2222,1.63528,1.13602,66.7904,16.561,5.5776,33.2068,1.63528,0.10164400000000001,4.3438,1.2629,0.040699999999999986,11.0864,41.6986,1.31496,1.5609799999999998,12.100200000000001,0.8154,58.7798,13.567799999999998,15.522799999999998,2.5746,16.5336,6.145,2.5876,20.587999999999997,1.9778,27.622600000000002,34.2358,26.080600000000004,1682.65712192515,2,-459.9058837900002
2022-11-13_Eint Frankfurt_Mainz 05,2022-11-13,15:30,Bundesliga,Matchweek 15,Sun,2023,1.0,1.0,Mainz 05,Eint Frankfurt,Draw,1693.50915527,1,15.0,1.4748,1.589,1.12938,0.87376,53.001000000000005,13.581800000000001,3.4814000000000003,26.177680000000002,0.9535399999999999,0.06938,2.9226,1.0010599999999998,-0.58794,7.7368,35.4648,0.59698,0.9869999999999999,9.2228,3.2790000000000004,46.0048,10.5314,11.448599999999999,0.5558000000000001,22.689799999999998,5.2806,2.332,18.0796,2.0366,23.6344,24.2012,12.5102,1689.58347905222,1780.79333496,2.3226,1.7160000000000002,1.3550399999999998,1.09788,48.838,12.517000000000001,5.5892,45.418459999999996,1.3550399999999998,0.109916,3.622,1.4952200000000002,-0.022980000000000056,15.0142,21.1456,0.85068,0.8672799999999999,7.879199999999999,0.8642000000000001,31.5668,5.3004,14.0608,0.9358,14.328,4.7736,3.4452000000000003,14.7156,2.0496,21.493,23.700400000000002,18.7742,1627.9229315427042,1,-87.28417968999997
2022-11-13_Freiburg_Union Berlin,2022-11-13,17:30,Bundesliga,Matchweek 15,Sun,2023,4.0,1.0,Freiburg,Union Berlin,Home Win,1781.84411621,1,17.0,1.4838,0.1978,2.19548,0.9543200000000001,52.6658,17.3986,6.895,42.06648,1.8754600000000001,0.12191199999999999,3.586,0.8080200000000001,0.6102200000000001,10.366,28.521400000000003,1.14308,1.3918,11.2858,2.1954000000000002,39.1318,8.8316,11.193399999999999,1.5778,20.2028,5.0952,2.6096,20.001199999999997,3.6242,30.1186,29.763400000000004,18.378,1655.6218092779322,1764.5748291,0.5778,2.0166,0.84982,1.14208,48.3636,9.242799999999999,2.6854,29.559760000000004,0.54582,0.056898,4.8386,1.9115199999999999,-0.10507999999999995,11.533999999999999,24.8462,0.42802,0.70722,6.2692,1.7704,31.059599999999996,6.9856,11.471799999999998,0.178,19.716,6.2762,0.8351999999999999,11.359599999999999,2.6594,16.6234,18.9936,11.2006,1663.9311451659719,0,17.26928711000005
2023-01-20_Bayern Munich_RB Leipzig,2023-01-20,20:30,Bundesliga,Matchweek 16,Fri,2023,1.0,1.0,RB Leipzig,Bayern Munich,Draw,1841.72106934,1,20.0,2.9582,0.6398,2.5601599999999998,0.6396799999999999,55.8114,13.7032,6.0443999999999996,45.07128,2.08,0.15921000000000002,1.8752,0.53618,-0.10362,10.097999999999999,35.6146,1.5340200000000002,1.1895,10.609200000000001,0.9623999999999999,41.2576,9.3982,10.4982,2.4144,12.4858,5.7540000000000004,4.62,17.77,2.4706,24.520599999999998,23.735599999999998,18.5374,1695.239391454668,2014.21472168,1.8994,0.9558,1.71944,1.1745,66.0468,17.005,5.619800000000001,32.74574,1.71944,0.103364,4.1094,1.29988,0.34407999999999994,10.889199999999999,41.1994,1.4255600000000002,1.55046,12.778599999999999,0.7338,59.5022,13.8996,13.184600000000001,2.1846,15.1152,5.7422,3.1614,22.3386,2.2242,28.9372,35.5216,27.9376,1640.345660058556,1,-172.49365233999993
2023-01-21_Bochum_Hertha BSC,2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,2023,3.0,1.0,Bochum,Hertha BSC,Home Win,1607.93469238,1,15.0,1.6994,0.9623999999999999,1.01262,1.28738,44.90259999999999,11.6184,3.8658,32.9554,1.01262,0.08662199999999999,3.1988,0.89186,-0.07053999999999999,15.629999999999999,22.822400000000002,0.76168,0.75818,8.4472,1.3246,30.249399999999994,5.9828,13.337,1.1958,16.336,5.7382,2.2052,13.563399999999998,3.2462,20.8246,17.3042,10.6988,1712.9666579369418,1624.57470703,1.1382,1.4796,1.12142,1.5364399999999998,44.2148,10.5486,2.8165999999999998,27.8493,0.9829600000000001,0.087628,3.896,1.28646,-0.19313999999999998,14.8648,19.146600000000003,0.79502,0.78738,7.139,1.18,27.2224,4.3438,14.818999999999999,0.7782,16.0552,3.8054,1.8808,12.2424,2.2086,17.974800000000002,17.6456,12.7484,1657.427019749756,0,-16.640014650000012
2023-01-21_Freiburg_Wolfsburg,2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,2023,6.0,0.0,Wolfsburg,Freiburg,Home Win,1729.85253906,1,15.0,2.6176,1.3924,1.89792,1.3584,49.4624,16.535999999999998,5.368,32.5595,1.89792,0.119172,4.9408,1.6510400000000003,0.41883999999999993,13.167200000000001,29.9424,1.57404,1.7341600000000001,11.685,2.9072000000000005,37.7938,9.4058,14.487000000000002,0.9106000000000001,20.955399999999997,6.6134,5.0572,18.545199999999998,3.2901999999999996,27.232,24.0554,12.1248,1691.461081859002,1785.18151855,1.0398,2.0776,0.95192,1.65238,47.4046,9.5008,3.3798,37.82882000000001,0.77608,0.077096,5.21,2.00082,-0.07678000000000004,11.480599999999999,24.7566,0.5400200000000001,0.85906,7.103400000000001,1.633,32.1884,6.540800000000001,14.3518,0.2198,13.844399999999998,4.0724,1.5912,12.460600000000001,2.0894000000000004,17.279,19.865,12.668000000000001,1730.8426838860642,0,-55.32897948999994
2023-01-21_Eint Frankfurt_Schalke 04,2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,2023,3.0,0.0,Eint Frankfurt,Schalke 04,Home Win,1785.82128906,1,15.0,2.5416,1.286,2.12734,0.9887600000000001,53.193200000000004,15.093400000000003,5.3225999999999996,33.60278,1.81086,0.12218600000000002,2.9384,0.86484,-0.42116,11.536399999999999,26.436799999999998,1.55374,1.58182,10.6326,1.7114,38.8408,8.573599999999999,14.261800000000001,2.011,15.326,5.5546,4.6411999999999995,19.739800000000002,0.9202,26.932,28.77,20.7424,1727.3050056384259,1561.36193848,0.6242,2.0574,0.93914,1.13326,46.8152,9.47,1.6904,21.30326,0.93914,0.10384000000000002,4.8554,1.7070400000000001,-0.35036,14.2322,20.5978,0.6567200000000001,0.7234800000000001,5.7696,2.5724,29.267400000000002,6.784,12.338,0.4396,19.9072,4.122199999999999,1.2484,11.601199999999999,1.022,14.750399999999999,15.9174,10.9958,1674.8566336181402,0,224.4593505800001
2023-01-21_Mainz 05_Stuttgart,2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,2023,1.0,1.0,Stuttgart,Mainz 05,Draw,1626.73706055,1,15.0,1.8794,1.3204,1.83324,0.99202,56.001200000000004,17.6954,5.0694,30.086460000000002,1.6749999999999998,0.099462,4.3502,1.1921599999999999,-0.12823999999999997,12.1814,32.362,1.55724,1.66768,14.703599999999998,3.5456,39.6036,9.921800000000001,13.2692,0.7844,23.4622,6.2223999999999995,3.561,20.7682,3.3212,31.625799999999998,29.169200000000004,20.2702,1646.32132282781,1684.75439453,1.1734,2.5598,1.2934400000000001,2.33366,40.9054,11.8312,3.5008000000000004,28.6684,1.1176000000000001,0.093448,6.9374,2.2181200000000003,-0.34168,15.624600000000001,22.9492,0.9438000000000001,1.32214,9.1548,3.1106,28.7184,7.9748,10.3644,0.358,15.264199999999999,4.8486,1.6286,15.0688,2.1436,20.3336,23.9408,8.7538,1715.777908963484,1,-58.017333979999876
2023-01-21_Koln_Werder Bremen,2023-01-21,18:30,Bundesliga,Matchweek 16,Sat,2023,7.0,1.0,Koln,Werder Bremen,Home Win,1649.37341309,1,18.0,1.5914000000000001,1.6199999999999999,1.33666,1.30412,50.7022,15.0442,5.618399999999999,36.05414,1.33666,0.090728,3.2525999999999997,1.09798,-0.18382000000000004,12.1138,23.5362,0.9258,1.0813199999999998,10.359,2.211,36.8236,6.8972,11.7548,0.1978,23.29,5.9206,3.1828000000000003,17.435200000000002,2.7824000000000004,23.968000000000004,24.892799999999998,16.0628,1712.259802734424,1646.22229004,1.1382,2.2806,1.3787000000000003,2.49672,44.9752,10.832799999999999,3.3110000000000004,28.945339999999998,1.11208,0.110492,7.2144,2.9842,0.7036,15.5862,20.163,0.81592,0.69268,8.5698,1.3074,25.061,7.3180000000000005,13.144600000000002,1.084,10.380799999999999,3.5584,2.0984,12.7328,2.1802,17.9782,19.156,7.6626,1773.976990797084,0,3.151123050000024
2023-01-21_Hoffenheim_Union Berlin,2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,2023,3.0,1.0,Union Berlin,Hoffenheim,Home Win,1748.51696777,1,15.0,1.8397999999999999,0.8684000000000001,1.1639399999999998,0.81826,43.9532,14.6314,4.5856,31.40188,1.1639399999999998,0.07620199999999999,3.2958000000000003,0.70122,-0.16718,10.104600000000001,30.1538,0.7239599999999999,1.1764,9.363199999999999,4.7438,33.8266,7.536,7.0154000000000005,1.084,23.3994,5.286,3.284,15.311,3.3526,23.467000000000002,19.1044,12.220200000000002,1742.894155493316,1681.81079102,1.4796,1.5348000000000002,1.5996400000000002,1.56658,54.0414,10.9658,2.9738,26.11946,1.30294,0.125562,4.455399999999999,1.3797199999999998,-0.15508,11.7728,30.5242,1.18824,1.1515,8.840800000000002,2.8178,40.3902,7.356999999999999,11.269799999999998,0.3978,18.407400000000003,5.4388000000000005,2.5834,17.1828,1.1362,21.472800000000003,22.412599999999998,16.4326,1684.490155396228,0,66.70617675000017
2023-01-22_Augsburg_Dortmund,2023-01-22,15:30,Bundesliga,Matchweek 16,Sun,2023,4.0,3.0,Dortmund,Augsburg,Home Win,1801.27722168,1,15.0,2.5654,0.3956,1.8950600000000002,0.5829,55.96300000000001,12.98,5.5642,42.44674,1.6997,0.137102,1.3778,0.4799,0.08429999999999999,11.0474,33.3398,1.30536,1.4089600000000002,9.315999999999999,1.6102,48.393600000000006,9.473,14.1818,0.7934,17.6676,6.610200000000001,4.6668,18.1322,1.2918,23.7056,22.800800000000002,16.236,1678.255216379452,1617.87060547,1.798,1.8774,0.85484,1.68988,38.443799999999996,9.655199999999999,3.7924,38.204840000000004,0.85484,0.089694,5.9624,2.02508,0.14768000000000003,23.895799999999998,19.7072,0.69374,0.6534599999999999,5.9758,1.5932,20.560200000000002,5.477399999999999,9.8668,0.998,12.718000000000002,3.8188,3.3518000000000003,9.612400000000001,2.8245999999999998,15.034799999999999,14.633799999999999,5.9882,1660.096644848272,0,183.4066162099998
2023-01-22_Gladbach_Leverkusen,2023-01-22,17:30,Bundesliga,Matchweek 16,Sun,2023,2.0,3.0,Gladbach,Leverkusen,Away Win,1728.92053223,1,17.0,3.2046,1.6576,1.8749800000000003,1.72578,52.2598,12.6064,5.8694,46.4278,1.73258,0.14254,5.6452,2.2499000000000002,0.5923,13.5972,23.4016,1.6209799999999999,1.40584,10.17,1.1536,36.009,8.7688,16.619600000000002,2.5228,11.6442,4.268800000000001,5.071,15.553999999999998,2.0786000000000002,22.7102,25.131,14.8784,1728.518139477588,1757.99731445,1.0066,2.7052,0.79364,2.01964,48.269,8.0722,3.039,35.8231,0.79364,0.092048,7.5694,2.27824,-0.42696,11.8316,21.1536,0.72038,0.60432,6.0954,1.0762,27.561600000000002,4.2294,11.3456,0.3382,10.3786,2.2584,1.6088,10.3128,1.6842000000000001,14.8194,12.464800000000002,13.3308,1740.33468220245,2,-29.07678222000004
2023-01-24_Bayern Munich_Koln,2023-01-24,20:30,Bundesliga,Matchweek 17,Tue,2023,1.0,1.0,Bayern Munich,Koln,Draw,2010.97827148,1,20.0,4.8054,1.0042,2.86188,1.195,64.72640000000001,19.708,8.981,45.42488,2.4687,0.126894,2.9579999999999997,1.3089,0.3047,7.6946,44.4718,1.8845800000000001,1.5444399999999998,14.9718,1.5138,53.4366,12.7394,8.145199999999999,1.9834,14.0228,6.249599999999999,7.709,25.675800000000002,1.7724,34.7816,35.379,24.4632,1690.374402684024,1649.37341309,0.5162,2.9671999999999996,1.25574,1.6891399999999999,48.1334,8.5432,2.4044,32.80742,1.11334,0.12585999999999997,5.5052,1.9029399999999999,-0.9040599999999999,14.4576,23.7286,0.80294,0.77178,6.0018,1.9193999999999998,31.6654,6.044,12.295,0.442,21.1952,4.6652000000000005,0.8722,11.2464,1.645,15.1766,15.082999999999998,12.0338,1671.3888605465959,1,361.6048583900001
2023-01-24_Hertha BSC_Wolfsburg,2023-01-24,20:30,Bundesliga,Matchweek 17,Tue,2023,0.0,5.0,Hertha BSC,Wolfsburg,Away Win,1624.57470703,1,20.0,1.8397999999999999,1.3734,1.29054,1.37814,42.9218,11.582799999999999,5.0008,47.12308,0.9722999999999999,0.07954800000000001,3.3602000000000003,1.04512,-0.32828,14.843799999999998,25.511400000000002,0.7450199999999999,0.79396,7.0116,1.0596,30.3846,4.578,14.071,0.9868,14.9662,4.9030000000000005,3.0972000000000004,12.1918,2.4786,20.8274,17.4546,14.261000000000001,1735.61808034686,1729.85253906,1.7214,1.1382,0.90864,1.57712,45.353,8.0046,2.638,30.1248,0.7504000000000001,0.09263,5.1328,1.3494599999999999,0.21125999999999998,18.7714,21.023600000000002,0.6768,0.8088799999999999,6.534800000000001,1.3282,31.9542,4.4916,17.950799999999997,1.0596,12.428999999999998,2.767,2.5588,10.316799999999999,1.7318,15.050999999999998,11.025199999999998,10.479000000000001,1695.566799680164,2,-105.27783203000013
2023-01-24_RB Leipzig_Schalke 04,2023-01-24,18:30,Bundesliga,Matchweek 17,Tue,2023,1.0,6.0,Schalke 04,RB Leipzig,Away Win,1561.36193848,1,18.0,0.5402,1.8986,1.0567,1.88864,44.6556,12.5536,3.2782,26.23786,1.0567,0.087452,5.474600000000001,1.90444,0.0058399999999999945,12.5374,18.1396,0.86488,0.68176,8.185400000000001,2.45,24.294,6.097,9.21,1.0762,21.4112,3.9814,0.6408,14.237200000000001,2.5904000000000003,20.4024,19.6982,13.157600000000002,1774.478348729036,1844.95739746,1.9192,1.7160000000000002,1.5857,1.2734200000000002,59.8234,14.952200000000001,5.2105999999999995,34.065020000000004,1.5857,0.10621,4.854,2.02724,0.31123999999999996,15.1052,37.0054,1.22054,1.77858,11.6816,2.2653999999999996,41.550200000000004,11.002400000000002,13.474599999999999,2.6772,14.1274,3.6596,3.4208,20.745800000000003,1.3956,27.8868,23.2696,17.2882,1665.431048533886,2,-283.5954589800001
2023-01-24_Hoffenheim_Stuttgart,2023-01-24,20:30,Bundesliga,Matchweek 17,Tue,2023,2.0,2.0,Hoffenheim,Stuttgart,Draw,1681.81079102,1,20.0,0.642,1.8994,1.1126800000000001,1.41092,47.2902,13.802799999999998,4.755,34.464439999999996,1.1126800000000001,0.083008,5.446,1.55504,-0.10016,11.1326,28.5778,0.86826,1.11634,9.51,3.1282,39.836800000000004,7.5894,12.889600000000002,0.46399999999999997,21.3256,5.7478,1.284,15.682399999999998,2.4188,23.511400000000002,21.7168,14.2374,1775.1728247294861,1626.73706055,0.8962,2.9911999999999996,0.9720799999999999,1.8112599999999999,44.334799999999994,9.998,2.8876,26.474560000000004,0.84392,0.080124,6.0586,2.07042,-0.9207799999999999,12.637599999999999,23.5248,0.7819200000000001,0.99722,7.9094,2.1014,33.8014,7.890600000000001,12.256599999999999,0.62,12.9932,2.8729999999999998,1.7924,12.3116,2.3052,17.7308,19.063200000000002,15.41,1764.791942968518,1,55.07373046999987
2023-01-25_Bochum_Leverkusen,2023-01-25,20:30,Bundesliga,Matchweek 17,Wed,2023,2.0,0.0,Leverkusen,Bochum,Home Win,1757.99731445,1,20.0,2.8552,0.5558000000000001,1.79886,0.78418,54.3428,13.079600000000001,5.8473999999999995,45.80448,1.6406200000000002,0.130228,1.9611999999999998,0.53778,0.17978,10.3854,24.9912,1.51168,1.12304,11.186800000000002,0.7782,35.7582,7.094600000000001,13.6144,1.5515999999999999,11.9672,3.7658000000000005,5.0729999999999995,17.8046,1.6872,24.098599999999998,19.920199999999998,23.0104,1652.686874828138,1607.93469238,0.4222,2.8034,0.8002199999999999,2.2789200000000003,43.58160000000001,9.1932,2.6424,29.92542,0.8002199999999999,0.081086,5.755,2.47824,-0.3251600000000001,14.267800000000001,22.5244,0.5012800000000001,0.60036,6.9598,1.7933999999999999,26.778999999999996,6.9284,9.9438,1.2508,12.6174,2.8374,0.8444,11.7806,1.7016,15.3862,16.0614,6.735,1691.9359884538821,0,150.0626220700001
