Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-22_Juventus_Monza,2024-12-22,20:45,Serie A,Matchweek 17,Sun,2025,1.0,2.0,Monza,Juventus,Away Win,1642.48425293,1,20.0,0.76,1.43,1.148,1.389,50.3,2.65,28.485999999999997,0.0865,0.292,17.118000000000002,0.62,0.0,0.0,1.148,0.1218,-0.38799999999999996,-0.38799999999999996,4.210000000000001,1.5270000000000001,0.09700000000000003,12.54,28.15,7096.74,2417.49,0.71,0.71,9.45,4.91,38.239999999999995,9.1,45.98,13.57,1.23,2.5100000000000002,27.54,17.22,5.29,1.27,7.93,1.27,19.240000000000002,1.3599999999999999,25.05,22.259999999999998,15.82,13.25,8.84,1727.3355908197,1859.18273926,1.8199999999999998,0.97,1.441,1.161,59.06,3.39,32.472,0.1345,0.4165,17.750999999999998,0.35,0.15,0.15,1.321,0.123,0.17899999999999994,0.14899999999999997,4.04,1.232,0.262,15.209999999999999,34.06999999999999,8946.560000000001,2419.66,1.22,0.952,8.86,1.1099999999999999,37.85,6.41,36.87,9.51,0.85,4.359999999999999,12.53,16.04,4.58,0.8500000000000001,8.98,2.89,16.17,0.7999999999999999,19.200000000000003,15.68,24.08,13.69,7.0600000000000005,1745.6280236807002,2,-216.69848633000015
2024-12-22_Cagliari_Venezia,2024-12-22,15:00,Serie A,Matchweek 17,Sun,2025,2.0,1.0,Venezia,Cagliari,Home Win,1564.7487793,1,15.0,1.24,1.78,1.3190000000000002,0.9760000000000001,52.28,5.0200000000000005,41.379,0.08929999999999999,0.195,20.732,1.5,0.36,0.36,1.0490000000000002,0.0809,-0.07900000000000001,-0.1690000000000001,3.9899999999999998,1.3160000000000003,-0.21400000000000005,12.6,30.129999999999995,6373.64,2170.65,0.6869999999999999,0.7649999999999999,8.44,1.8699999999999999,38.7,7.76,50.36,10.34,1.5699999999999998,2.89,19.42,24.24,4.18,2.7800000000000002,9.64,1.5999999999999999,15.35,1.8,22.17,20.92,15.469999999999999,14.879999999999999,10.72,1639.2399865703,1608.8449707,0.79,1.6,1.157,1.5690000000000002,43.04,1.48,14.213999999999999,0.034,,19.561999999999998,0.2,0.59,0.59,0.685,0.0887,-0.367,-0.48500000000000004,4.94,1.6630000000000003,0.063,13.719999999999999,23.259999999999998,5530.32,2129.79,0.5730000000000001,0.5820000000000001,6.47,1.42,28.72,5.18,46.239999999999995,11.95,0.6,0.67,20.36,17.490000000000002,4.53,1.5,6.92,1.3599999999999999,9.66,2.0300000000000002,15.09,13.73,13.55,11.879999999999999,11.190000000000001,1759.0530981465004,0,-44.09619139999995
2024-12-22_Atalanta_Empoli,2024-12-22,18:00,Serie A,Matchweek 17,Sun,2025,3.0,2.0,Atalanta,Empoli,Home Win,1919.12023926,1,18.0,3.17,0.7999999999999999,1.935,0.512,57.35,6.51,38.873,0.1626,0.4086,15.122,0.4,0.15,0.15,1.83,0.10869999999999999,1.0150000000000001,0.9700000000000001,3.08,1.0750000000000002,0.275,6.17,45.09,8755.94,2718.4,1.373,1.413,12.899999999999999,1.4100000000000001,57.42999999999999,9.620000000000001,45.49,14.32,1.45,3.46,18.85,20.450000000000003,4.949999999999999,0.77,9.190000000000001,4.99,21.5,3.24,29.25,28.59,22.46,13.19,8.59,1704.7087048338,1664.52624512,1.53,1.5899999999999999,0.6659999999999999,1.6720000000000002,44.3,2.93,27.115,0.10650000000000001,,20.137,0.25,0.0,0.0,0.6659999999999999,0.06490000000000001,0.684,0.684,3.8499999999999996,1.2739999999999998,-0.316,18.939999999999998,20.46,5481.67,2130.51,0.573,0.30900000000000005,7.7299999999999995,1.76,26.65,3.59,49.67,11.73,0.8999999999999999,1.18,15.09,18.11,4.25,1.37,7.0200000000000005,1.95,12.01,1.23,17.41,12.61,13.48,13.45,9.379999999999999,1679.4006555167002,0,254.59399413999995
2024-12-23_Fiorentina_Udinese,2024-12-23,18:30,Serie A,Matchweek 17,Mon,2025,1.0,2.0,Fiorentina,Udinese,Away Win,1798.89904785,1,18.0,2.57,0.75,1.908,1.066,47.75,4.68,37.391,0.1543,0.4385,17.753,0.43,0.5,0.6799999999999999,1.3789999999999998,0.10539999999999998,0.462,0.491,4.029999999999999,0.992,0.242,17.41,24.229999999999997,6310.389999999999,2271.2,1.276,0.889,9.49,2.25,31.92,6.92,50.07,18.04,0.97,2.37,16.04,19.5,4.91,2.6900000000000004,7.869999999999999,4.54,17.12,1.61,23.47,22.31,16.84,11.35,6.449999999999999,1712.9078405739997,1663.26391602,1.28,1.56,0.8580000000000001,1.121,48.99,3.66,29.685,0.1046,0.34609999999999996,16.261999999999997,0.15,0.0,0.0,0.8580000000000001,0.0723,0.42200000000000004,0.42200000000000004,4.05,1.282,-0.07800000000000003,18.54,28.549999999999997,6672.71,2341.71,0.712,0.732,9.27,3.07,34.91,8.3,45.11,10.540000000000001,1.13,2.23,21.82,19.7,4.69,0.7,6.68,2.2,15.83,3.08,22.799999999999997,23.42,16.57,12.16,8.23,1713.3902319335,2,135.6351318300001
2024-12-23_Como_Inter,2024-12-23,20:45,Serie A,Matchweek 17,Mon,2025,2.0,0.0,Inter,Como,Home Win,1989.63000488,1,20.0,2.34,1.49,2.16,1.072,57.769999999999996,6.19,34.300000000000004,0.10850000000000001,0.34019999999999995,16.858999999999998,0.47,0.36,0.58,1.718,0.09190000000000001,0.18000000000000005,0.262,2.7399999999999998,1.123,-0.117,6.38,39.29,8410.92,2610.4700000000003,1.1420000000000001,1.1520000000000001,12.7,2.86,47.08,10.48,40.41,10.69,1.93,3.7600000000000002,25.03,14.54,9.62,2.36,7.49,3.9899999999999998,26.090000000000003,3.2800000000000002,34.15,32.12,16.18,9.33,4.46,1707.3031311045002,1577.13696289,0.87,1.5499999999999998,0.95,0.9119999999999999,61.699999999999996,4.54,31.238,0.0517,0.1661,19.128999999999998,0.44,0.0,0.0,0.95,0.06570000000000001,-0.33,-0.33,3.9399999999999995,1.2240000000000002,-0.326,12.02,30.439999999999998,7452.03,2517.6499999999996,0.751,0.495,10.05,0.8,36.33,5.91,46.46,15.51,0.73,1.3599999999999999,18.93,18.98,5.24,1.26,9.64,1.24,17.27,1.81,24.47,17.34,17.52,15.26,8.77,1664.8014538587,0,412.49304198999994
2024-12-28_Empoli_Genoa,2024-12-28,15:00,Serie A,Matchweek 18,Sat,2025,1.0,2.0,Empoli,Genoa,Away Win,1662.33508301,1,15.0,0.42000000000000004,1.1600000000000001,0.45100000000000007,0.899,41.39,3.02,38.346000000000004,0.077,0.16,20.784,0.58,0.0,0.0,0.45100000000000007,0.0518,-0.030999999999999972,-0.030999999999999972,3.11,1.0070000000000001,-0.153,17.05,19.36,5308.29,1807.65,0.28,0.22299999999999998,5.25,0.38,25.98,3.95,49.82,13.0,0.84,1.5299999999999998,15.72,22.39,5.050000000000001,1.36,9.19,0.8400000000000001,10.280000000000001,0.5,13.909999999999998,14.36,10.420000000000002,10.879999999999999,7.73,1728.7178100576998,1673.78601074,0.79,1.29,0.8659999999999999,1.4570000000000003,44.2,2.52,22.991999999999997,0.05040000000000001,,22.552,0.89,0.0,0.0,0.8659999999999999,0.0854,-0.29600000000000004,-0.29600000000000004,3.36,1.171,-0.11899999999999997,15.969999999999999,23.69,6612.089999999999,2403.15,0.35800000000000004,0.487,6.0600000000000005,2.36,28.72,6.68,44.300000000000004,10.309999999999999,1.1,3.17,16.759999999999998,16.81,3.8,1.9300000000000002,5.55,0.72,9.82,1.7,15.170000000000002,17.58,11.87,14.02,7.16,1747.437281493,2,-11.450927729999876
2024-12-28_Atalanta_Lazio,2024-12-28,20:45,Serie A,Matchweek 18,Sat,2025,1.0,1.0,Lazio,Atalanta,Draw,1828.20593262,1,20.0,1.9000000000000004,1.85,1.8130000000000002,0.711,58.88,3.45,24.477,0.1107,0.42600000000000005,17.282,0.2,0.2,0.35,1.5180000000000002,0.1011,0.087,0.18200000000000002,2.83,0.9430000000000001,-0.9069999999999999,8.010000000000002,39.7,8393.97,2716.94,0.8089999999999999,0.948,10.33,3.0000000000000004,49.97,9.8,40.53,13.41,0.9000000000000001,3.5700000000000003,22.73,16.740000000000002,4.07,1.02,7.48,3.6000000000000005,19.33,1.32,26.63,25.52,22.45,12.21,7.9399999999999995,1750.8801318349,1921.31152344,2.13,0.2,1.627,0.8420000000000001,53.989999999999995,4.83,31.803,0.1487,0.5123,14.217999999999998,0.22,0.0,0.0,1.627,0.1129,0.503,0.503,3.96,0.723,0.523,10.36,33.59,8048.49,2622.91,1.4170000000000003,1.045,11.83,3.54,40.22,9.14,39.85,13.27,1.1199999999999999,2.2800000000000002,17.52,15.82,4.42,3.2600000000000002,9.84,4.040000000000001,20.03,2.59,26.84,25.7,22.34,16.8,8.22,1668.4190002436999,1,-93.10559081999986
2024-12-28_Monza_Parma,2024-12-28,15:00,Serie A,Matchweek 18,Sat,2025,2.0,1.0,Parma,Monza,Home Win,1590.46105957,1,15.0,1.51,1.9000000000000001,1.3980000000000001,2.0220000000000002,48.06,3.83,26.936,0.11349999999999999,,19.538,0.15,0.0,0.15,1.278,0.09259999999999999,0.11200000000000002,0.232,5.25,1.8810000000000002,0.13099999999999998,16.169999999999998,28.439999999999998,6558.450000000001,2411.59,0.873,0.575,10.719999999999999,1.3499999999999999,32.02,5.96,52.2,16.35,0.98,0.9299999999999999,11.55,20.88,4.42,0.4,8.9,2.11,20.27,1.5799999999999998,25.59,18.09,18.55,14.61,9.440000000000001,1731.378845214,1638.52661133,1.1199999999999999,1.28,0.8440000000000001,1.212,47.46,2.7800000000000002,38.34,0.067,,19.948,0.43,0.22,0.22,0.668,0.07930000000000001,0.025999999999999995,-0.017999999999999988,3.96,1.347,0.067,14.709999999999999,17.7,6302.01,2232.6,0.5680000000000001,0.486,6.430000000000001,1.09,23.81,6.2,46.63,15.29,0.63,1.95,16.96,17.020000000000003,4.3100000000000005,1.33,9.0,1.22,10.2,2.37,14.26,12.43,15.23,11.18,9.54,1671.8440368651,0,-48.065551759999835
2024-12-28_Cagliari_Inter,2024-12-28,18:00,Serie A,Matchweek 18,Sat,2025,0.0,3.0,Cagliari,Inter,Away Win,1600.62451172,1,18.0,1.27,1.51,1.4700000000000002,1.561,47.57,5.26,36.06,0.067,0.219,14.965,0.3,0.0,0.0,1.4700000000000002,0.1023,-0.35,-0.35,3.61,1.238,-0.272,12.459999999999999,25.89,6342.01,2579.46,1.042,0.904,10.559999999999999,3.28,32.87,7.699999999999999,50.28,13.82,0.63,0.87,21.29,19.14,5.85,2.47,8.95,1.49,17.29,3.28,26.48,23.55,15.14,19.259999999999998,9.02,1776.4895495596002,1990.84606934,3.83,0.3,1.9340000000000002,0.57,59.68,6.17,49.491,0.28959999999999997,0.5788,16.762,0.45,0.25,0.25,1.7590000000000001,0.1406,1.896,1.8210000000000002,2.13,0.398,0.09800000000000002,10.87,38.5,10228.619999999999,3148.32,1.665,1.121,11.34,1.93,41.87,9.23,34.65,12.13,2.77,3.8500000000000005,15.8,13.77,2.73,0.8299999999999998,4.65,7.050000000000001,19.36,1.8199999999999998,24.240000000000002,21.55,17.96,8.63,5.25,1722.1473608392002,2,-390.2215576199999
2024-12-29_Milan_Roma,2024-12-29,20:45,Serie A,Matchweek 18,Sun,2025,1.0,1.0,Milan,Roma,Draw,1840.24963379,1,20.0,0.81,0.36,1.147,0.523,52.73,3.73,26.720000000000002,0.048,0.195,17.926,0.2,0.0,0.0,1.147,0.0737,-0.337,-0.337,1.27,0.28700000000000003,-0.073,11.1,33.239999999999995,7869.03,2397.33,0.892,1.004,12.16,2.69,43.1,9.0,41.46,13.7,1.31,3.37,21.009999999999998,14.469999999999999,6.289999999999999,1.74,5.6899999999999995,1.4000000000000001,21.35,0.67,26.15,25.78,22.87,11.64,9.01,1731.9965039088002,1754.20727539,0.73,2.37,0.856,1.6590000000000003,57.57,2.5700000000000003,22.560000000000002,0.051100000000000007,0.20750000000000002,18.407,0.63,0.0,0.0,0.856,0.0843,-0.126,-0.126,5.04,2.001,-0.18899999999999995,10.67,37.06999999999999,8565.82,2503.4,0.5750000000000001,0.5900000000000001,7.02,0.9299999999999999,43.86,6.97,48.150000000000006,14.55,1.33,3.12,15.49,19.35,2.9,3.1,8.13,1.26,12.38,1.3,17.240000000000002,18.240000000000002,17.560000000000002,12.04,8.54,1679.9228015127,1,86.04235840000001
2024-12-29_Torino_Udinese,2024-12-29,12:30,Serie A,Matchweek 18,Sun,2025,2.0,2.0,Udinese,Torino,Draw,1675.60961914,1,12.0,0.76,1.59,0.829,1.3090000000000002,45.19,2.6599999999999997,33.504,0.0815,0.2525,17.961,0.32999999999999996,0.0,0.25,0.604,0.06620000000000001,-0.069,0.156,3.11,1.218,0.29799999999999993,13.16,25.540000000000003,5903.16,2090.79,0.49399999999999994,0.624,6.34,2.62,28.549999999999997,5.4799999999999995,42.54,13.07,0.2,1.7,17.78,15.860000000000001,5.18,0.56,6.67,1.27,9.44,1.67,14.579999999999998,15.75,13.23,12.8,10.78,1718.6217797863,1713.1628418,0.55,1.0299999999999998,0.708,0.948,46.6,2.9699999999999998,30.5,0.035500000000000004,0.1225,19.505000000000003,0.15,0.0,0.0,0.708,0.06570000000000001,-0.15800000000000003,-0.15800000000000003,3.16,0.7100000000000001,-0.17,14.87,25.0,6370.65,2160.87,0.451,0.653,6.33,2.66,27.380000000000003,6.11,43.75,9.8,0.6,2.24,18.76,20.509999999999998,5.33,1.0,7.17,1.1,13.44,0.73,17.44,13.4,10.25,11.11,9.74,1711.1472741693,1,-37.553222660000074
2024-12-29_Fiorentina_Juventus,2024-12-29,18:00,Serie A,Matchweek 18,Sun,2025,2.0,2.0,Juventus,Fiorentina,Draw,1863.14038086,1,18.0,1.85,1.3,1.7120000000000002,0.609,61.26,3.38,25.410999999999998,0.1109,0.41990000000000005,17.336000000000002,0.4,0.25,0.25,1.512,0.1143,-0.012000000000000018,-0.06200000000000001,2.63,0.44799999999999995,-0.852,9.17,41.22,9172.64,2649.7,1.135,0.933,10.54,2.3499999999999996,46.26,8.799999999999999,42.61,10.04,0.94,2.36,18.07,19.32,5.819999999999999,1.34,7.859999999999999,2.7,19.07,1.76,26.44,25.28,25.419999999999998,14.5,5.970000000000001,1673.2868176255001,1786.5534668,1.7199999999999998,0.25,0.9660000000000001,0.8540000000000001,52.370000000000005,4.85,43.179,0.1434,0.3035,18.588,1.05,0.0,0.0,0.9660000000000001,0.0862,0.754,0.754,3.6,0.7170000000000001,0.467,11.09,30.83,7166.120000000001,2526.77,0.848,0.617,8.69,0.98,33.61,6.42,44.29,13.190000000000001,1.3900000000000001,1.78,14.149999999999999,18.009999999999998,3.4,2.22,7.03,2.9899999999999998,14.61,1.06,19.7,17.77,19.82,14.049999999999999,7.76,1669.1561132813,1,76.58691406000003
2024-12-29_Napoli_Venezia,2024-12-29,15:00,Serie A,Matchweek 18,Sun,2025,1.0,0.0,Napoli,Venezia,Home Win,1833.14099121,1,15.0,0.8499999999999999,1.0,1.3639999999999999,0.633,55.53,3.48,25.21,0.0601,0.19340000000000002,17.73,0.47,0.15,0.15,1.244,0.09090000000000001,-0.514,-0.544,2.05,0.46,-0.54,5.76,38.77,8441.69,2759.5600000000004,0.9610000000000001,1.094,11.19,2.1,47.599999999999994,9.72,41.51,9.760000000000002,1.38,2.57,22.41,15.05,7.54,1.15,10.059999999999999,1.5199999999999998,19.080000000000002,1.9699999999999998,25.16,22.59,23.89,9.43,7.960000000000001,1735.7527355928,1572.96923828,1.01,2.02,0.5950000000000001,2.252,42.22,1.78,24.509,0.13240000000000002,0.505,16.238,0.15,0.0,0.0,0.5950000000000001,0.08639999999999999,0.415,0.415,5.390000000000001,1.718,-0.15200000000000002,16.490000000000002,19.4,5282.9,2053.7,0.555,0.45999999999999996,6.73,2.12,28.41,5.93,46.98,14.030000000000001,0.36,1.76,12.959999999999999,17.3,3.04,0.38,6.17,1.87,9.86,1.5799999999999998,14.080000000000002,12.62,12.350000000000001,16.33,8.34,1790.4812097167,0,260.17175293000014
2024-12-30_Bologna_Hellas Verona,2024-12-30,20:45,Serie A,Matchweek 18,Mon,2025,2.0,3.0,Bologna,Hellas Verona,Away Win,1782.15917969,1,20.0,1.26,0.15,1.443,0.9219999999999999,58.28,4.53,30.219,0.0704,0.2733,19.206000000000003,0.2,0.44,0.44,1.091,0.06810000000000001,-0.183,-0.271,2.1799999999999997,0.579,0.42900000000000005,8.81,39.76,7473.8099999999995,2542.45,0.905,0.925,12.5,3.14,47.41,8.77,43.69,13.29,0.52,4.51,18.939999999999998,19.21,4.909999999999999,2.13,10.09,2.52,21.41,2.39,28.78,23.49,19.92,15.810000000000002,10.850000000000001,1676.0200244122,1610.78466797,1.1,2.4,0.968,1.9169999999999998,39.15,2.8200000000000003,27.903,0.1085,0.3,19.018,0.43,0.0,0.0,0.968,0.0754,0.132,0.132,6.630000000000001,2.069,-0.33100000000000007,16.08,20.51,4528.349999999999,1802.6000000000001,0.8,0.6679999999999999,7.390000000000001,1.6600000000000001,27.67,5.23,40.349999999999994,8.59,0.79,2.14,10.32,15.5,2.34,1.81,6.52,1.55,13.36,0.9,17.3,12.01,12.09,11.32,9.81,1679.1025817859,2,171.37451171999987
2024-12-30_Como_Lecce,2024-12-30,18:30,Serie A,Matchweek 18,Mon,2025,2.0,0.0,Como,Lecce,Home Win,1575.92102051,1,18.0,1.0499999999999998,1.6699999999999997,1.199,1.118,51.33,4.02,27.921,0.0653,0.2846,16.968,0.6799999999999999,0.0,0.0,1.199,0.09000000000000001,-0.14900000000000002,-0.14900000000000002,3.42,0.9950000000000001,-0.6749999999999999,11.6,28.51,6576.37,2386.99,0.977,0.9060000000000001,10.72,2.48,36.510000000000005,7.970000000000001,47.78,15.74,0.77,2.61,17.14,17.7,6.11,1.73,8.98,1.45,17.009999999999998,3.41,24.75,20.740000000000002,19.99,14.67,5.99,1726.8223059105,1614.12768555,0.47,1.53,0.72,1.901,37.660000000000004,1.0699999999999998,12.925,0.030800000000000004,,22.591,0.6,0.25,0.25,0.52,0.0783,-0.24999999999999997,-0.3,6.16,1.637,0.10700000000000004,19.77,18.98,4859.88,1959.48,0.379,0.323,5.17,0.85,22.400000000000002,4.01,46.0,10.549999999999999,0.73,2.05,9.67,19.62,1.7899999999999998,0.6699999999999999,7.69,0.94,8.39,0.9299999999999999,11.549999999999999,9.21,9.75,16.07,8.27,1708.1507250984,0,-38.20666503999996
2025-01-04_Hellas Verona_Udinese,2025-01-04,20:45,Serie A,Matchweek 19,Sat,2025,0.0,0.0,Hellas Verona,Udinese,Draw,1623.94848633,1,20.0,0.76,2.94,0.806,1.6420000000000001,41.17,2.7,26.412,0.095,0.2526,18.51,0.0,0.0,0.0,0.806,0.0849,-0.04600000000000004,-0.04600000000000004,5.140000000000001,1.758,-1.1820000000000002,12.65,26.490000000000002,5697.889999999999,2054.21,0.648,0.6060000000000001,8.76,2.08,31.46,5.93,43.25,12.36,0.32999999999999996,3.24,17.47,14.98,4.359999999999999,0.73,9.760000000000002,1.16,13.32,2.52,18.830000000000002,14.46,15.88,13.639999999999999,5.88,1784.8176062017,1675.56884766,1.6199999999999999,1.48,0.928,1.338,48.24,4.09,34.265,0.1367,0.42900000000000005,16.052,0.25,0.0,0.0,0.928,0.0798,0.6920000000000001,0.6920000000000001,3.62,1.232,-0.06800000000000003,20.51,25.759999999999998,6526.84,2393.3100000000004,0.776,0.7080000000000001,9.100000000000001,2.42,32.97,7.17,48.5,12.12,0.99,1.9700000000000002,17.25,21.49,4.12,0.47,6.920000000000001,2.69,15.35,3.22,21.7,23.36,15.440000000000001,13.16,8.120000000000001,1722.7097155755,1,-51.62036133000015
2025-01-04_Empoli_Venezia,2025-01-04,15:00,Serie A,Matchweek 19,Sat,2025,1.0,1.0,Venezia,Empoli,Draw,1570.87841797,1,15.0,1.5699999999999998,1.5499999999999998,1.43,1.2,48.510000000000005,5.41,44.695,0.12090000000000001,0.2531,21.102,1.19,0.3,0.3,1.205,0.0954,0.14,0.065,4.32,1.51,0.17999999999999997,14.72,26.060000000000002,5698.3099999999995,2029.94,0.76,0.75,8.03,1.6699999999999997,34.53,7.1,50.09,11.74,1.12,2.56,18.42,22.65,4.46,3.19,9.56,2.12,14.93,1.8599999999999999,21.02,20.34,15.84,13.01,11.68,1600.6800488257,1653.36743164,1.71,1.9000000000000001,0.849,1.5259999999999998,42.31,2.83,28.461,0.11810000000000001,,21.666,0.22,0.25,0.25,0.649,0.0668,0.7110000000000001,0.661,4.1,1.714,-0.18600000000000003,19.4,22.37,5420.77,2163.25,0.5940000000000001,0.373,7.3100000000000005,1.4300000000000002,27.380000000000003,3.77,47.93,11.620000000000001,0.53,0.8999999999999999,12.84,17.080000000000002,4.1,1.33,6.75,2.46,11.709999999999999,1.2,16.59,12.67,12.040000000000001,14.93,8.149999999999999,1725.3653198237,1,-82.48901366999985
2025-01-04_Fiorentina_Napoli,2025-01-04,18:00,Serie A,Matchweek 19,Sat,2025,0.0,3.0,Fiorentina,Napoli,Away Win,1789.76196289,1,18.0,2.27,1.03,1.862,1.0150000000000001,48.9,4.28,33.555,0.1366,0.382,17.437,0.37,0.43,0.58,1.3980000000000001,0.1058,0.22799999999999998,0.26200000000000007,3.7199999999999998,1.087,0.056999999999999995,14.86,24.43,6236.860000000001,2231.74,1.2830000000000001,0.839,9.08,0.9299999999999999,36.02,6.82,52.13,17.55,0.73,2.2,19.59,19.84,6.5,3.6300000000000003,8.93,4.0,16.13,1.51,22.77,20.98,16.82,12.65,6.4,1690.8843945308,1835.23181152,1.8399999999999999,0.65,1.355,0.993,55.61,3.54,30.705000000000002,0.1499,0.5589999999999999,13.751,0.0,0.0,0.0,1.355,0.1188,0.265,0.265,3.08,0.724,0.07400000000000001,14.700000000000001,30.16,8177.33,2645.36,1.222,0.732,10.16,2.61,36.98,7.12,48.09,13.889999999999999,0.77,2.08,17.59,20.72,5.390000000000001,2.2199999999999998,9.149999999999999,3.06,16.490000000000002,1.8199999999999998,21.6,21.79,17.97,12.83,10.85,1761.0688452159,2,-45.469848630000115
2025-01-05_Parma_Torino,2025-01-05,18:00,Serie A,Matchweek 19,Sun,2025,0.0,0.0,Torino,Parma,Draw,1713.20361328,1,18.0,0.35,1.1,0.6439999999999999,1.231,46.38,1.5,16.808,0.035500000000000004,,18.07,0.18,0.0,0.0,0.6439999999999999,0.07379999999999999,-0.294,-0.294,5.21,1.345,0.245,11.61,28.43,6730.04,2252.14,0.449,0.759,6.42,2.0,31.47,5.73,44.88,13.850000000000001,1.46,1.7,18.660000000000004,18.02,3.61,1.86,6.970000000000001,0.55,9.61,1.4300000000000002,12.98,13.89,15.190000000000001,13.370000000000001,5.2700000000000005,1731.9071960458998,1598.79650879,1.1300000000000001,2.62,0.6789999999999999,2.5330000000000004,39.18,2.92,31.749999999999996,0.0835,0.2555,22.037,0.52,0.0,0.0,0.6789999999999999,0.0757,0.23099999999999996,0.23099999999999996,5.720000000000001,2.25,-0.37,17.15,23.98,5590.57,2094.07,0.4860000000000001,0.475,6.529999999999999,0.78,25.27,3.3000000000000003,41.790000000000006,13.39,0.9199999999999999,3.13,7.83,11.64,3.6000000000000005,1.2999999999999998,5.35,1.62,11.7,0.8,14.93,12.16,17.72,12.79,6.52,1753.3229235830997,1,114.40710448999994
2025-01-05_Genoa_Lecce,2025-01-05,15:00,Serie A,Matchweek 19,Sun,2025,0.0,0.0,Lecce,Genoa,Draw,1602.65246582,1,15.0,1.22,1.1,1.348,0.9450000000000001,47.09,3.8000000000000003,32.590999999999994,0.1078,0.3913,18.624000000000002,0.8799999999999999,0.0,0.22,1.172,0.09709999999999999,-0.128,0.04800000000000003,3.33,0.648,-0.23200000000000004,15.379999999999999,22.56,6410.32,2394.69,0.8029999999999999,0.74,6.300000000000001,2.68,28.14,5.92,51.61,15.98,1.67,2.42,17.83,23.8,3.51,1.81,6.8500000000000005,2.19,13.31,2.01,21.03,18.549999999999997,14.36,14.16,10.45,1734.1028967283,1682.75366211,1.08,0.7,1.133,1.12,44.71,3.2300000000000004,25.4,0.0616,,21.738,0.8,0.0,0.0,1.133,0.0952,-0.253,-0.253,3.88,1.213,0.513,17.79,23.49,6354.450000000001,2412.24,0.602,0.591,6.749999999999999,1.9600000000000002,30.009999999999998,6.81,48.47,11.98,1.08,2.5700000000000003,17.04,21.15,4.1,1.85,5.84,1.13,11.21,1.9900000000000002,17.57,17.78,11.87,16.259999999999998,8.27,1710.6022839351,1,-80.10119628999996
